asset_id,event_id,thermal_stress
SUB-SGW-427,EVT-11,0.0
SUB-SGW-428,EVT-11,0.0
SUB-SGW-429,EVT-11,0.0
SUB-SGW-430,EVT-11,0.0
SUB-SGW-431,EVT-11,0.0
SUB-SGW-432,EVT-11,0.0
SUB-SGW-433,EVT-11,0.0
SUB-SGW-434,EVT-11,0.0
SUB-SGW-435,EVT-11,0.0
SUB-SGW-436,EVT-11,0.0
SUB-SGW-437,EVT-11,0.0
SUB-SGW-438,EVT-11,0.0
SUB-SGW-439,EVT-11,0.0
SUB-SGW-440,EVT-11,0.0
SUB-SGW-441,EVT-11,0.0
SUB-SGW-442,EVT-11,0.0
SUB-SGW-443,EVT-11,0.0
SUB-SGW-444,EVT-11,0.0
SUB-SGW-445,EVT-11,0.0
SUB-SGW-446,EVT-11,0.0
SUB-SGW-447,EVT-11,0.0
SUB-SGW-448,EVT-11,0.0
SUB-SGW-449,EVT-11,0.0
SUB-SGW-450,EVT-11,0.0
SUB-SGW-451,EVT-11,0.0
SUB-SGW-452,EVT-11,0.0
SUB-SGW-453,EVT-11,0.0
SUB-SGW-454,EVT-11,0.0
SUB-SGW-455,EVT-11,0.0008
SUB-SGW-456,EVT-11,0.0
SUB-SGW-457,EVT-11,0.0
SUB-SGW-458,EVT-11,0.0
SUB-SGW-459,EVT-11,0.0
SUB-SGW-460,EVT-11,0.0
SUB-SGW-461,EVT-11,0.0
SUB-SGW-462,EVT-11,0.0
SUB-SGW-463,EVT-11,0.0
SUB-SGW-464,EVT-11,0.0
SUB-SGW-465,EVT-11,0.0
SUB-SGW-466,EVT-11,0.0
SUB-SGW-467,EVT-11,0.0
SUB-SGW-468,EVT-11,0.0
SUB-SGW-469,EVT-11,0.0
SUB-SGW-470,EVT-11,0.0
SUB-SGW-471,EVT-11,0.0019
SUB-SGW-472,EVT-11,0.0
SUB-SGW-473,EVT-11,0.0
SUB-SGW-474,EVT-11,0.0
SUB-SGW-475,EVT-11,0.0
SUB-SGW-476,EVT-11,0.0
SUB-SGW-477,EVT-11,0.0
SUB-SGW-478,EVT-11,0.0
SUB-SGW-479,EVT-11,0.0
SUB-SGW-480,EVT-11,0.0
SUB-SGW-481,EVT-11,0.0
SUB-SGW-482,EVT-11,0.0
SUB-SGW-483,EVT-11,0.0
SUB-SGW-484,EVT-11,0.0
SUB-SGW-485,EVT-11,0.0
SUB-SGW-486,EVT-11,0.0
SUB-SGW-487,EVT-11,0.0
SUB-SGW-488,EVT-11,0.0
SUB-SGW-489,EVT-11,0.0
SUB-SGW-490,EVT-11,0.0
SUB-SGW-491,EVT-11,0.0
SUB-SGW-492,EVT-11,0.0
SUB-SGW-493,EVT-11,0.0136
SUB-SGW-494,EVT-11,0.0
SUB-SGW-495,EVT-11,0.0
SUB-SGW-496,EVT-11,0.0
SUB-SGW-497,EVT-11,0.0
SUB-SGW-498,EVT-11,0.0
SUB-SGW-499,EVT-11,0.0
SUB-SGW-500,EVT-11,0.0
SUB-SGW-501,EVT-11,0.0
SUB-SGW-502,EVT-11,0.0
SUB-SGW-503,EVT-11,0.0
SUB-SGW-504,EVT-11,0.0
SUB-SGW-505,EVT-11,0.0
SUB-SGW-506,EVT-11,0.0
SUB-SGW-507,EVT-11,0.0
SUB-SGW-508,EVT-11,0.0
SUB-SGW-509,EVT-11,0.0
SUB-SGW-510,EVT-11,0.0
SUB-SGW-511,EVT-11,0.0
SUB-SGW-512,EVT-11,0.0
SUB-SGW-513,EVT-11,0.0
SUB-SGW-514,EVT-11,0.0041
SUB-SGW-515,EVT-11,0.0
SUB-SGW-516,EVT-11,0.0
SUB-SGW-517,EVT-11,0.0
SUB-SGW-518,EVT-11,0.0
SUB-SGW-519,EVT-11,0.0
SUB-SGW-520,EVT-11,0.0
SUB-SGW-521,EVT-11,0.0
SUB-SGW-522,EVT-11,0.0
SUB-SGW-523,EVT-11,0.0
SUB-SGW-524,EVT-11,0.0
SUB-SGW-525,EVT-11,0.0
SUB-SGW-526,EVT-11,0.0002
SUB-SGW-527,EVT-11,0.0
SUB-SGW-528,EVT-11,0.0
SUB-SGW-529,EVT-11,0.0
SUB-SGW-530,EVT-11,0.0
SUB-SGW-531,EVT-11,0.0
SUB-SGW-532,EVT-11,0.0
SUB-SGW-533,EVT-11,0.0
SUB-SGW-534,EVT-11,0.0
SUB-SGW-535,EVT-11,0.0
SUB-SGW-536,EVT-11,0.0
SUB-SGW-537,EVT-11,0.0
SUB-SGW-538,EVT-11,0.0
SUB-SGW-539,EVT-11,0.0
SUB-SGW-540,EVT-11,0.0
SUB-SGW-541,EVT-11,0.0
SUB-SGW-542,EVT-11,0.0
SUB-SGW-543,EVT-11,0.0
SUB-SGW-544,EVT-11,0.0
SUB-SGW-545,EVT-11,0.0
SUB-SGW-546,EVT-11,0.0
SUB-SGW-547,EVT-11,0.0
SUB-SGW-548,EVT-11,0.0
SUB-SGW-549,EVT-11,0.0
SUB-SGW-550,EVT-11,0.0
SUB-SGW-551,EVT-11,0.0
SUB-SGW-552,EVT-11,0.0
SUB-SGW-553,EVT-11,0.0003
SUB-SGW-554,EVT-11,0.0
SUB-SGW-555,EVT-11,0.0
SUB-SGW-556,EVT-11,0.0
SUB-SGW-557,EVT-11,0.0
SUB-SGW-558,EVT-11,0.0
SUB-SGW-559,EVT-11,0.0
SUB-SGW-560,EVT-11,0.0
SUB-SGW-561,EVT-11,0.0
SUB-SGW-562,EVT-11,0.0015
SUB-SGW-563,EVT-11,0.0
SUB-SGW-564,EVT-11,0.0
SUB-SGW-565,EVT-11,0.0
SUB-SGW-566,EVT-11,0.0
SUB-SGW-567,EVT-11,0.0
SUB-SGW-568,EVT-11,0.0
SUB-SGW-569,EVT-11,0.0
SUB-SGW-570,EVT-11,0.0
SUB-SGW-571,EVT-11,0.0
SUB-SGW-572,EVT-11,0.0
SUB-SGW-573,EVT-11,0.0
SUB-SGW-574,EVT-11,0.0
SUB-SGW-575,EVT-11,0.0008
SUB-SGW-576,EVT-11,0.0
SUB-SGW-577,EVT-11,0.0
SUB-SGW-578,EVT-11,0.0
SUB-SGW-579,EVT-11,0.0
SUB-SGW-580,EVT-11,0.0
SUB-SGW-581,EVT-11,0.0033
SUB-SGW-582,EVT-11,0.0
SUB-SGW-583,EVT-11,0.0
SUB-SGW-584,EVT-11,0.0
SUB-SGW-585,EVT-11,0.0
SUB-SGW-586,EVT-11,0.0
SUB-SGW-587,EVT-11,0.0
SUB-SGW-588,EVT-11,0.0
SUB-SGW-589,EVT-11,0.0
SUB-SGW-590,EVT-11,0.0
SUB-SGW-591,EVT-11,0.0
SUB-SGW-592,EVT-11,0.0
SUB-SGW-593,EVT-11,0.0
SUB-SGW-594,EVT-11,0.0
SUB-SGW-595,EVT-11,0.0
SUB-SGW-596,EVT-11,0.0
SUB-SGW-597,EVT-11,0.0
SUB-SGW-598,EVT-11,0.0
SUB-SGW-599,EVT-11,0.0
SUB-SGW-600,EVT-11,0.0
SUB-SGW-601,EVT-11,0.0
SUB-SGW-602,EVT-11,0.0
SUB-SGW-603,EVT-11,0.0
SUB-SGW-604,EVT-11,0.0
SUB-SGW-605,EVT-11,0.0
SUB-SGW-606,EVT-11,0.0
SUB-SGW-607,EVT-11,0.0
SUB-SGW-608,EVT-11,0.0
SUB-SGW-609,EVT-11,0.0
SUB-SGW-610,EVT-11,0.0
SUB-SGW-611,EVT-11,0.0
SUB-SGW-612,EVT-11,0.0
SUB-SGW-613,EVT-11,0.0
SUB-SGW-614,EVT-11,0.0
SUB-SGW-615,EVT-11,0.0
SUB-SGW-616,EVT-11,0.0
SUB-SGW-617,EVT-11,0.0
SUB-SGW-618,EVT-11,0.0
SUB-SGW-619,EVT-11,0.0
SUB-SGW-620,EVT-11,0.0
SUB-SGW-621,EVT-11,0.0
SUB-SGW-622,EVT-11,0.0
SUB-SGW-623,EVT-11,0.0
SUB-SGW-624,EVT-11,0.0
SUB-SGW-625,EVT-11,0.0
SUB-SGW-626,EVT-11,0.0
SUB-SGW-627,EVT-11,0.0
SUB-SGW-628,EVT-11,0.0
SUB-SGW-629,EVT-11,0.0
SUB-SGW-630,EVT-11,0.0
SUB-SGW-631,EVT-11,0.0
SUB-SGW-632,EVT-11,0.0
SUB-SGW-633,EVT-11,0.0
SUB-SGW-634,EVT-11,0.0
SUB-SGW-635,EVT-11,0.0
SUB-SGW-636,EVT-11,0.0
SUB-SGW-637,EVT-11,0.0
SUB-SGW-638,EVT-11,0.0
SUB-SGW-639,EVT-11,0.0
SUB-SGW-640,EVT-11,0.0
SUB-SGW-641,EVT-11,0.0
SUB-SGW-642,EVT-11,0.0
SUB-SGW-643,EVT-11,0.0
SUB-SGW-644,EVT-11,0.0
SUB-SGW-645,EVT-11,0.0
SUB-SGW-646,EVT-11,0.0
SUB-SGW-647,EVT-11,0.0
SUB-SGW-648,EVT-11,0.0
SUB-SGW-649,EVT-11,0.0
SUB-SGW-650,EVT-11,0.0
SUB-SGW-651,EVT-11,0.0
SUB-SGW-652,EVT-11,0.0
SUB-SGW-653,EVT-11,0.0
SUB-SGW-654,EVT-11,0.0
SUB-SGW-655,EVT-11,0.0
SUB-SGW-656,EVT-11,0.0
SUB-SGW-657,EVT-11,0.0
SUB-SGW-658,EVT-11,0.0
SUB-SGW-659,EVT-11,0.0
SUB-SGW-660,EVT-11,0.0
SUB-SGW-661,EVT-11,0.0
SUB-SGW-662,EVT-11,0.0
SUB-SGW-663,EVT-11,0.0
SUB-SGW-664,EVT-11,0.0
SUB-SGW-665,EVT-11,0.0
SUB-SGW-666,EVT-11,0.0
SUB-SGW-667,EVT-11,0.0
SUB-SGW-668,EVT-11,0.0
SUB-SGW-669,EVT-11,0.0
SUB-SGW-670,EVT-11,0.0
SUB-SGW-671,EVT-11,0.0
SUB-SGW-672,EVT-11,0.0
SUB-SGW-673,EVT-11,0.0
SUB-SGW-674,EVT-11,0.0
SUB-SGW-675,EVT-11,0.0
SUB-SGW-676,EVT-11,0.0
SUB-SGW-677,EVT-11,0.0
SUB-SGW-678,EVT-11,0.0
SUB-SGW-679,EVT-11,0.0
SUB-SGW-680,EVT-11,0.0
SUB-SGW-681,EVT-11,0.0
SUB-SGW-682,EVT-11,0.0
SUB-SGW-683,EVT-11,0.0
SUB-SGW-684,EVT-11,0.0
SUB-SGW-685,EVT-11,0.0
SUB-SGW-686,EVT-11,0.0
SUB-SGW-687,EVT-11,0.0
SUB-SGW-688,EVT-11,0.0
SUB-SGW-689,EVT-11,0.0
SUB-SGW-690,EVT-11,0.0
SUB-SGW-691,EVT-11,0.0
SUB-SGW-692,EVT-11,0.0
SUB-SGW-693,EVT-11,0.0
SUB-SGW-694,EVT-11,0.0
SUB-SGW-695,EVT-11,0.0
SUB-SGW-696,EVT-11,0.006
SUB-SGW-697,EVT-11,0.0
SUB-SGW-698,EVT-11,0.0
SUB-SGW-699,EVT-11,0.0009
SUB-SGW-700,EVT-11,0.0
SUB-SGW-701,EVT-11,0.0
SUB-SGW-702,EVT-11,0.0023
SUB-SGW-703,EVT-11,0.0323
SUB-SGW-704,EVT-11,0.0016
SUB-SGW-705,EVT-11,0.0
SUB-SGW-706,EVT-11,0.0
SUB-SGW-707,EVT-11,0.0
SUB-SGW-708,EVT-11,0.0
SUB-SGW-709,EVT-11,0.0
SUB-SGW-710,EVT-11,0.0
SUB-SGW-711,EVT-11,0.0
SUB-SGW-712,EVT-11,0.0
SUB-SGW-713,EVT-11,0.0
SUB-SGW-714,EVT-11,0.0
SUB-SGW-715,EVT-11,0.0
SUB-SGW-716,EVT-11,0.0
SUB-SGW-717,EVT-11,0.0
SUB-SGW-718,EVT-11,0.0
SUB-SGW-719,EVT-11,0.0
SUB-SGW-720,EVT-11,0.0
SUB-SGW-721,EVT-11,0.0
SUB-SGW-722,EVT-11,0.0
SUB-SGW-723,EVT-11,0.0
SUB-SGW-724,EVT-11,0.0
SUB-SGW-725,EVT-11,0.0
SUB-SGW-726,EVT-11,0.0
SUB-SGW-727,EVT-11,0.0
SUB-SGW-728,EVT-11,0.0
SUB-SGW-729,EVT-11,0.0
SUB-SGW-730,EVT-11,0.0
SUB-SGW-731,EVT-11,0.0
SUB-SGW-732,EVT-11,0.0
SUB-SGW-733,EVT-11,0.0
SUB-SGW-734,EVT-11,0.0
SUB-SGW-735,EVT-11,0.0
SUB-SGW-736,EVT-11,0.0
SUB-SGW-737,EVT-11,0.0
SUB-SGW-738,EVT-11,0.0
SUB-SGW-739,EVT-11,0.0
SUB-SGW-740,EVT-11,0.0
SUB-SGW-741,EVT-11,0.0
SUB-SGW-742,EVT-11,0.0031
SUB-SGW-743,EVT-11,0.0
SUB-SGW-744,EVT-11,0.0
SUB-SGW-745,EVT-11,0.0
SUB-SGW-746,EVT-11,0.0
SUB-SGW-747,EVT-11,0.0
SUB-SGW-748,EVT-11,0.0
SUB-SGW-749,EVT-11,0.0
SUB-SGW-750,EVT-11,0.0
SUB-SGW-751,EVT-11,0.0
SUB-SGW-752,EVT-11,0.0
SUB-SGW-753,EVT-11,0.0
SUB-SGW-754,EVT-11,0.0
SUB-SGW-755,EVT-11,0.0
SUB-SGW-756,EVT-11,0.0
SUB-SGW-757,EVT-11,0.0
SUB-SGW-758,EVT-11,0.0
SUB-SGW-759,EVT-11,0.0
SUB-SGW-760,EVT-11,0.0
SUB-SGW-761,EVT-11,0.0
SUB-SGW-762,EVT-11,0.0253
SUB-SGW-763,EVT-11,0.0
SUB-SGW-764,EVT-11,0.0
SUB-SGW-765,EVT-11,0.0011
SUB-SGW-766,EVT-11,0.0
SUB-SGW-767,EVT-11,0.0
SUB-SGW-768,EVT-11,0.0
SUB-SGW-769,EVT-11,0.0
SUB-SGW-770,EVT-11,0.0
SUB-SGW-771,EVT-11,0.0
SUB-SGW-772,EVT-11,0.0
SUB-SGW-773,EVT-11,0.0
SUB-SGW-774,EVT-11,0.0006
SUB-SGW-775,EVT-11,0.0
SUB-SGW-776,EVT-11,0.0
SUB-SGW-777,EVT-11,0.0
SUB-SGW-778,EVT-11,0.0
SUB-SGW-779,EVT-11,0.0
SUB-SGW-780,EVT-11,0.0
SUB-SGW-781,EVT-11,0.0
SUB-SGW-782,EVT-11,0.0
SUB-SGW-783,EVT-11,0.0
SUB-SGW-784,EVT-11,0.0
SUB-SGW-785,EVT-11,0.0
SUB-SGW-786,EVT-11,0.0
SUB-SGW-787,EVT-11,0.0
SUB-SGW-788,EVT-11,0.0
SUB-SGW-789,EVT-11,0.0
SUB-SGW-790,EVT-11,0.0
SUB-SGW-791,EVT-11,0.0
SUB-SGW-792,EVT-11,0.0
SUB-SGW-793,EVT-11,0.0
SUB-SGW-794,EVT-11,0.0
SUB-SGW-795,EVT-11,0.0
SUB-SGW-796,EVT-11,0.0
SUB-SGW-797,EVT-11,0.0
SUB-SGW-798,EVT-11,0.0
SUB-SGW-799,EVT-11,0.0
SUB-SGW-800,EVT-11,0.0
SUB-SGW-801,EVT-11,0.0
SUB-SGW-802,EVT-11,0.0
SUB-SGW-803,EVT-11,0.0097
SUB-SGW-804,EVT-11,0.0
SUB-SGW-805,EVT-11,0.0
SUB-SGW-806,EVT-11,0.0
SUB-SGW-807,EVT-11,0.0
SUB-SGW-808,EVT-11,0.0
SUB-SGW-809,EVT-11,0.0
SUB-SGW-810,EVT-11,0.0
SUB-SGW-811,EVT-11,0.0
SUB-SGW-812,EVT-11,0.0
SUB-SGW-813,EVT-11,0.0
SUB-SGW-814,EVT-11,0.0
SUB-SGW-815,EVT-11,0.0
SUB-SGW-816,EVT-11,0.0
SUB-SGW-817,EVT-11,0.0
SUB-SGW-818,EVT-11,0.0
SUB-SGW-819,EVT-11,0.0
SUB-SGW-820,EVT-11,0.0
SUB-SGW-821,EVT-11,0.0
SUB-SGW-822,EVT-11,0.0076
SUB-SGW-823,EVT-11,0.0
SUB-SGW-824,EVT-11,0.0
SUB-SGW-825,EVT-11,0.0
SUB-SGW-826,EVT-11,0.0
SUB-SGW-827,EVT-11,0.0
SUB-SGW-828,EVT-11,0.0
SUB-SGW-829,EVT-11,0.0
SUB-SGW-830,EVT-11,0.0
SUB-SGW-831,EVT-11,0.0
SUB-SGW-832,EVT-11,0.0
SUB-SGW-833,EVT-11,0.0
SUB-SGW-834,EVT-11,0.0
SUB-SGW-835,EVT-11,0.0
SUB-SGW-836,EVT-11,0.0
SUB-SGW-837,EVT-11,0.0
SUB-SGW-838,EVT-11,0.0
SUB-SGW-839,EVT-11,0.0
SUB-SGW-840,EVT-11,0.0
SUB-SGW-841,EVT-11,0.0006
SUB-SGW-842,EVT-11,0.0
SUB-SGW-843,EVT-11,0.0
SUB-SGW-844,EVT-11,0.0
SUB-SGW-845,EVT-11,0.0
SUB-SGW-846,EVT-11,0.0
SUB-SGW-847,EVT-11,0.0
SUB-SGW-848,EVT-11,0.0
SUB-SGW-849,EVT-11,0.0
SUB-SGW-850,EVT-11,0.0
SUB-SGW-851,EVT-11,0.0
SUB-SGW-852,EVT-11,0.0
SUB-SGW-853,EVT-11,0.0
SUB-SGW-854,EVT-11,0.0
SUB-SGW-855,EVT-11,0.0
SUB-SGW-856,EVT-11,0.0
SUB-SGW-857,EVT-11,0.0
SUB-SGW-858,EVT-11,0.0
SUB-SGW-859,EVT-11,0.0
SUB-SGW-860,EVT-11,0.0
SUB-SGW-861,EVT-11,0.0
SUB-SGW-862,EVT-11,0.0
SUB-SGW-863,EVT-11,0.0
SUB-SGW-864,EVT-11,0.0
SUB-SGW-865,EVT-11,0.0
SUB-SGW-866,EVT-11,0.0
SUB-SGW-867,EVT-11,0.0
SUB-SGW-868,EVT-11,0.0
SUB-SGW-869,EVT-11,0.0
SUB-SGW-870,EVT-11,0.0
SUB-SGW-871,EVT-11,0.0
SUB-SGW-872,EVT-11,0.0
SUB-SGW-873,EVT-11,0.0
SUB-SGW-874,EVT-11,0.0
SUB-SGW-875,EVT-11,0.0
SUB-SGW-876,EVT-11,0.0
SUB-SGW-877,EVT-11,0.0
SUB-SGW-878,EVT-11,0.0
SUB-SGW-879,EVT-11,0.0
SUB-SGW-880,EVT-11,0.0
SUB-SGW-881,EVT-11,0.0
SUB-SGW-882,EVT-11,0.0
SUB-SGW-883,EVT-11,0.0
SUB-SGW-884,EVT-11,0.0
SUB-SGW-885,EVT-11,0.0
SUB-SGW-886,EVT-11,0.0
SUB-SGW-887,EVT-11,0.0
SUB-SGW-888,EVT-11,0.0
SUB-SGW-889,EVT-11,0.0
SUB-SGW-890,EVT-11,0.0
SUB-SGW-891,EVT-11,0.0
SUB-SGW-892,EVT-11,0.0
SUB-SGW-893,EVT-11,0.0
SUB-SGW-894,EVT-11,0.0012
SUB-SGW-895,EVT-11,0.0
SUB-SGW-896,EVT-11,0.0
SUB-SGW-897,EVT-11,0.0
SUB-SGW-898,EVT-11,0.0
SUB-SGW-899,EVT-11,0.0
SUB-SGW-900,EVT-11,0.0
SUB-SGW-001,EVT-12,0.0517
SUB-SGW-002,EVT-12,0.928
SUB-SGW-003,EVT-12,0.3783
SUB-SGW-004,EVT-12,0.7563
SUB-SGW-005,EVT-12,1.0054
SUB-SGW-006,EVT-12,0.9353
SUB-SGW-007,EVT-12,0.5902
SUB-SGW-008,EVT-12,1.0062
SUB-SGW-009,EVT-12,2.1548
SUB-SGW-010,EVT-12,1.5978
SUB-SGW-011,EVT-12,1.1845
SUB-SGW-012,EVT-12,0.0229
SUB-SGW-013,EVT-12,2.0432
SUB-SGW-014,EVT-12,1.765
SUB-SGW-015,EVT-12,1.0299
SUB-SGW-016,EVT-12,0.3386
SUB-SGW-017,EVT-12,1.5268
SUB-SGW-018,EVT-12,2.2707
SUB-SGW-019,EVT-12,0.6771
SUB-SGW-020,EVT-12,1.6918
SUB-SGW-021,EVT-12,0.498
SUB-SGW-022,EVT-12,0.8016
SUB-SGW-023,EVT-12,2.5915
SUB-SGW-024,EVT-12,0.9289
SUB-SGW-025,EVT-12,2.5107
SUB-SGW-026,EVT-12,0.4692
SUB-SGW-027,EVT-12,0.2197
SUB-SGW-028,EVT-12,0.2148
SUB-SGW-029,EVT-12,1.0764
SUB-SGW-030,EVT-12,0.3295
SUB-SGW-031,EVT-12,1.5034
SUB-SGW-032,EVT-12,0.9971
SUB-SGW-033,EVT-12,0.0011
SUB-SGW-034,EVT-12,0.6368
SUB-SGW-035,EVT-12,0.0843
SUB-SGW-036,EVT-12,1.6177
SUB-SGW-037,EVT-12,2.1558
SUB-SGW-038,EVT-12,0.8976
SUB-SGW-039,EVT-12,0.7524
SUB-SGW-040,EVT-12,2.6222
SUB-SGW-041,EVT-12,0.5729
SUB-SGW-042,EVT-12,0.1681
SUB-SGW-043,EVT-12,2.6195
SUB-SGW-044,EVT-12,0.2967
SUB-SGW-045,EVT-12,1.0162
SUB-SGW-046,EVT-12,1.4117
SUB-SGW-047,EVT-12,0.9433
SUB-SGW-048,EVT-12,0.0086
SUB-SGW-049,EVT-12,0.5432
SUB-SGW-050,EVT-12,0.5226
SUB-SGW-051,EVT-12,0.2534
SUB-SGW-052,EVT-12,0.0148
SUB-SGW-053,EVT-12,0.4093
SUB-SGW-054,EVT-12,2.4036
SUB-SGW-055,EVT-12,2.6644
SUB-SGW-056,EVT-12,0.5054
SUB-SGW-057,EVT-12,1.2746
SUB-SGW-058,EVT-12,0.4753
SUB-SGW-059,EVT-12,0.37
SUB-SGW-060,EVT-12,0.0
SUB-SGW-061,EVT-12,1.8725
SUB-SGW-062,EVT-12,1.029
SUB-SGW-063,EVT-12,2.3393
SUB-SGW-064,EVT-12,1.5471
SUB-SGW-065,EVT-12,0.2855
SUB-SGW-066,EVT-12,1.0172
SUB-SGW-067,EVT-12,1.1562
SUB-SGW-068,EVT-12,2.3674
SUB-SGW-069,EVT-12,0.0039
SUB-SGW-070,EVT-12,0.8457
SUB-SGW-071,EVT-12,1.1052
SUB-SGW-072,EVT-12,0.7351
SUB-SGW-073,EVT-12,0.5089
SUB-SGW-074,EVT-12,0.0385
SUB-SGW-075,EVT-12,0.0158
SUB-SGW-076,EVT-12,0.2514
SUB-SGW-077,EVT-12,1.6745
SUB-SGW-078,EVT-12,0.2129
SUB-SGW-079,EVT-12,2.4011
SUB-SGW-080,EVT-12,1.0021
SUB-SGW-081,EVT-12,0.0
SUB-SGW-082,EVT-12,0.917
SUB-SGW-083,EVT-12,0.7706
SUB-SGW-084,EVT-12,0.4183
SUB-SGW-085,EVT-12,1.0691
SUB-SGW-086,EVT-12,1.6019
SUB-SGW-087,EVT-12,1.0757
SUB-SGW-088,EVT-12,0.4152
SUB-SGW-089,EVT-12,1.4723
SUB-SGW-090,EVT-12,0.7424
SUB-SGW-091,EVT-12,0.1682
SUB-SGW-092,EVT-12,0.2236
SUB-SGW-093,EVT-12,0.3914
SUB-SGW-094,EVT-12,1.4407
SUB-SGW-095,EVT-12,1.5135
SUB-SGW-096,EVT-12,0.3977
SUB-SGW-097,EVT-12,0.2404
SUB-SGW-098,EVT-12,2.4224
SUB-SGW-099,EVT-12,1.0961
SUB-SGW-100,EVT-12,1.5781
SUB-SGW-101,EVT-12,0.7664
SUB-SGW-102,EVT-12,0.6559
SUB-SGW-103,EVT-12,0.0
SUB-SGW-104,EVT-12,2.11
SUB-SGW-105,EVT-12,0.5065
SUB-SGW-106,EVT-12,2.4647
SUB-SGW-107,EVT-12,2.0272
SUB-SGW-108,EVT-12,1.1312
SUB-SGW-109,EVT-12,2.0962
SUB-SGW-110,EVT-12,1.8941
SUB-SGW-111,EVT-12,0.0355
SUB-SGW-112,EVT-12,0.0089
SUB-SGW-113,EVT-12,0.2956
SUB-SGW-114,EVT-12,0.1186
SUB-SGW-115,EVT-12,0.1458
SUB-SGW-116,EVT-12,1.2805
SUB-SGW-117,EVT-12,0.4817
SUB-SGW-118,EVT-12,2.7979
SUB-SGW-119,EVT-12,0.143
SUB-SGW-120,EVT-12,0.0817
SUB-SGW-121,EVT-12,1.6839
SUB-SGW-122,EVT-12,0.0803
SUB-SGW-123,EVT-12,0.0322
SUB-SGW-124,EVT-12,0.7638
SUB-SGW-125,EVT-12,1.269
SUB-SGW-126,EVT-12,0.4352
SUB-SGW-127,EVT-12,0.473
SUB-SGW-128,EVT-12,1.8476
SUB-SGW-129,EVT-12,2.8885
SUB-SGW-130,EVT-12,0.0831
SUB-SGW-131,EVT-12,1.6323
SUB-SGW-132,EVT-12,0.4798
SUB-SGW-133,EVT-12,0.4398
SUB-SGW-134,EVT-12,1.3427
SUB-SGW-135,EVT-12,1.4943
SUB-SGW-136,EVT-12,0.2281
SUB-SGW-137,EVT-12,0.3352
SUB-SGW-138,EVT-12,2.8431
SUB-SGW-139,EVT-12,1.583
SUB-SGW-140,EVT-12,0.4747
SUB-SGW-141,EVT-12,1.276
SUB-SGW-142,EVT-12,1.7936
SUB-SGW-143,EVT-12,1.9653
SUB-SGW-144,EVT-12,0.3945
SUB-SGW-145,EVT-12,0.7747
SUB-SGW-146,EVT-12,1.4484
SUB-SGW-147,EVT-12,2.7244
SUB-SGW-148,EVT-12,1.5144
SUB-SGW-149,EVT-12,1.3662
SUB-SGW-150,EVT-12,0.3919
SUB-SGW-151,EVT-12,0.8175
SUB-SGW-152,EVT-12,0.2142
SUB-SGW-153,EVT-12,2.0644
SUB-SGW-154,EVT-12,0.7025
SUB-SGW-155,EVT-12,0.7614
SUB-SGW-156,EVT-12,0.3995
SUB-SGW-157,EVT-12,0.9268
SUB-SGW-158,EVT-12,2.4933
SUB-SGW-159,EVT-12,0.1253
SUB-SGW-160,EVT-12,0.9637
SUB-SGW-161,EVT-12,1.2231
SUB-SGW-162,EVT-12,0.3868
SUB-SGW-163,EVT-12,0.7506
SUB-SGW-164,EVT-12,1.7383
SUB-SGW-165,EVT-12,1.8191
SUB-SGW-166,EVT-12,1.8767
SUB-SGW-167,EVT-12,0.032
SUB-SGW-168,EVT-12,1.1765
SUB-SGW-169,EVT-12,0.9763
SUB-SGW-170,EVT-12,0.3774
SUB-SGW-171,EVT-12,0.6602
SUB-SGW-172,EVT-12,1.0491
SUB-SGW-173,EVT-12,2.3351
SUB-SGW-174,EVT-12,0.5651
SUB-SGW-175,EVT-12,1.2149
SUB-SGW-176,EVT-12,0.6305
SUB-SGW-177,EVT-12,0.4048
SUB-SGW-178,EVT-12,1.2758
SUB-SGW-179,EVT-12,0.8882
SUB-SGW-180,EVT-12,1.3272
SUB-SGW-181,EVT-12,1.7957
SUB-SGW-182,EVT-12,2.6504
SUB-SGW-183,EVT-12,0.9554
SUB-SGW-184,EVT-12,1.6575
SUB-SGW-185,EVT-12,0.306
SUB-SGW-186,EVT-12,0.9245
SUB-SGW-187,EVT-12,0.3295
SUB-SGW-188,EVT-12,0.7973
SUB-SGW-189,EVT-12,0.6064
SUB-SGW-190,EVT-12,1.0845
SUB-SGW-191,EVT-12,0.7112
SUB-SGW-192,EVT-12,2.6004
SUB-SGW-193,EVT-12,1.4667
SUB-SGW-194,EVT-12,0.8022
SUB-SGW-195,EVT-12,0.6015
SUB-SGW-196,EVT-12,0.7311
SUB-SGW-197,EVT-12,1.7264
SUB-SGW-198,EVT-12,2.7429
SUB-SGW-199,EVT-12,2.8623
SUB-SGW-200,EVT-12,2.0808
SUB-SGW-201,EVT-12,0.3066
SUB-SGW-202,EVT-12,0.2331
SUB-SGW-203,EVT-12,0.3113
SUB-SGW-204,EVT-12,1.237
SUB-SGW-205,EVT-12,2.6046
SUB-SGW-206,EVT-12,1.7943
SUB-SGW-207,EVT-12,0.179
SUB-SGW-208,EVT-12,1.2202
SUB-SGW-209,EVT-12,0.679
SUB-SGW-210,EVT-12,0.3604
SUB-SGW-211,EVT-12,2.1213
SUB-SGW-212,EVT-12,1.1157
SUB-SGW-213,EVT-12,2.8778
SUB-SGW-214,EVT-12,1.0761
