asset_id,event_id,thermal_stress
SUB-INL-063,EVT-10,1.6968
SUB-INL-064,EVT-10,4.7166
SUB-INL-065,EVT-10,1.9333
SUB-INL-066,EVT-10,5.5915
SUB-INL-067,EVT-10,3.0002
SUB-INL-068,EVT-10,5.9306
SUB-INL-069,EVT-10,2.5187
SUB-INL-070,EVT-10,5.9961
SUB-INL-071,EVT-10,2.1249
SUB-INL-072,EVT-10,3.451
SUB-INL-073,EVT-10,1.4841
SUB-INL-074,EVT-10,2.9757
SUB-INL-075,EVT-10,3.9313
SUB-INL-076,EVT-10,5.8278
SUB-INL-077,EVT-10,0.976
SUB-INL-078,EVT-10,4.695
SUB-INL-079,EVT-10,5.6314
SUB-INL-080,EVT-10,5.6284
SUB-INL-081,EVT-10,3.1121
SUB-INL-082,EVT-10,3.5711
SUB-INL-083,EVT-10,3.7475
SUB-INL-084,EVT-10,2.2917
SUB-INL-085,EVT-10,2.7498
SUB-INL-086,EVT-10,3.4997
SUB-INL-087,EVT-10,1.0689
SUB-INL-088,EVT-10,3.3639
SUB-INL-089,EVT-10,3.2354
SUB-INL-090,EVT-10,4.453
SUB-INL-091,EVT-10,3.3174
SUB-INL-092,EVT-10,2.5467
SUB-INL-093,EVT-10,0.4875
SUB-INL-094,EVT-10,4.913
SUB-INL-095,EVT-10,1.4757
SUB-INL-096,EVT-10,0.4912
SUB-INL-097,EVT-10,4.7039
SUB-INL-098,EVT-10,5.0159
SUB-INL-099,EVT-10,5.1709
SUB-INL-100,EVT-10,4.7146
SUB-INL-101,EVT-10,1.6874
SUB-INL-102,EVT-10,1.6705
SUB-INL-103,EVT-10,4.4975
SUB-INL-104,EVT-10,2.318
SUB-INL-105,EVT-10,3.8086
SUB-INL-106,EVT-10,4.5505
SUB-INL-107,EVT-10,5.4907
SUB-INL-108,EVT-10,0.545
SUB-INL-109,EVT-10,3.0215
SUB-INL-110,EVT-10,3.9108
SUB-INL-111,EVT-10,4.9788
SUB-INL-112,EVT-10,2.6802
SUB-INL-113,EVT-10,2.4492
SUB-INL-114,EVT-10,5.4385
SUB-INL-115,EVT-10,1.852
SUB-INL-116,EVT-10,1.0774
SUB-INL-117,EVT-10,5.4668
SUB-INL-118,EVT-10,1.1946
SUB-INL-119,EVT-10,3.1409
SUB-INL-120,EVT-10,3.7451
SUB-INL-121,EVT-10,2.6983
SUB-INL-122,EVT-10,0.7702
SUB-INL-123,EVT-10,1.591
SUB-INL-124,EVT-10,2.1692
SUB-INL-125,EVT-10,1.1169
SUB-INL-126,EVT-10,0.6362
SUB-INL-127,EVT-10,1.5389
SUB-INL-128,EVT-10,5.1363
SUB-INL-129,EVT-10,5.9184
SUB-INL-130,EVT-10,2.2224
SUB-INL-131,EVT-10,3.5088
SUB-INL-132,EVT-10,2.0203
SUB-INL-133,EVT-10,1.577
SUB-INL-134,EVT-10,0.472
SUB-INL-135,EVT-10,4.0541
SUB-INL-136,EVT-10,3.0463
SUB-INL-137,EVT-10,5.2346
SUB-INL-138,EVT-10,3.6322
SUB-INL-139,EVT-10,1.199
SUB-INL-140,EVT-10,3.3572
SUB-INL-141,EVT-10,3.0809
SUB-INL-142,EVT-10,5.3409
SUB-INL-143,EVT-10,0.6313
SUB-INL-144,EVT-10,2.6793
SUB-INL-145,EVT-10,3.1434
SUB-INL-146,EVT-10,2.0197
SUB-INL-147,EVT-10,1.7833
SUB-INL-148,EVT-10,0.9076
SUB-INL-149,EVT-10,0.5717
SUB-INL-150,EVT-10,1.4618
SUB-INL-001,EVT-11,0.0
SUB-INL-002,EVT-11,0.0
SUB-INL-003,EVT-11,0.0
SUB-INL-004,EVT-11,0.0
SUB-INL-005,EVT-11,0.0
SUB-INL-006,EVT-11,0.0
SUB-INL-007,EVT-11,0.0
SUB-INL-008,EVT-11,0.0
SUB-INL-009,EVT-11,0.0
SUB-INL-010,EVT-11,0.0
SUB-INL-011,EVT-11,0.0
SUB-INL-012,EVT-11,0.0
SUB-INL-013,EVT-11,0.0
SUB-INL-014,EVT-11,0.0
SUB-INL-015,EVT-11,0.0
SUB-INL-016,EVT-11,0.0
SUB-INL-017,EVT-11,0.0
SUB-INL-018,EVT-11,0.0
SUB-INL-019,EVT-11,0.0
SUB-INL-020,EVT-11,0.0
SUB-INL-021,EVT-11,0.0
SUB-INL-022,EVT-11,0.0
SUB-INL-023,EVT-11,0.0
SUB-INL-024,EVT-11,0.0
SUB-INL-025,EVT-11,0.0
SUB-INL-026,EVT-11,0.0
SUB-INL-027,EVT-11,0.0
SUB-INL-028,EVT-11,0.0
SUB-INL-029,EVT-11,0.0
SUB-INL-030,EVT-11,0.0
SUB-INL-031,EVT-11,0.0
SUB-INL-032,EVT-11,0.0
SUB-INL-033,EVT-11,0.0
SUB-INL-034,EVT-11,0.0
SUB-INL-035,EVT-11,0.0
SUB-INL-036,EVT-11,0.0
SUB-INL-037,EVT-11,0.0
SUB-INL-038,EVT-11,0.0
SUB-INL-039,EVT-11,0.0
SUB-INL-040,EVT-11,0.0
SUB-INL-041,EVT-11,0.0
SUB-INL-042,EVT-11,0.0
SUB-INL-043,EVT-11,0.0
SUB-INL-044,EVT-11,0.0
SUB-INL-045,EVT-11,0.0
SUB-INL-046,EVT-11,0.0
SUB-INL-047,EVT-11,0.0
SUB-INL-048,EVT-11,0.0
SUB-INL-049,EVT-11,0.0
SUB-INL-050,EVT-11,0.0
SUB-INL-051,EVT-11,0.0
SUB-INL-052,EVT-11,0.0
SUB-INL-053,EVT-11,0.0
SUB-INL-054,EVT-11,0.0
SUB-INL-055,EVT-11,0.0
SUB-INL-056,EVT-11,0.0
SUB-INL-057,EVT-11,0.0
SUB-INL-058,EVT-11,0.0
SUB-INL-059,EVT-11,0.0
SUB-INL-060,EVT-11,0.0
SUB-INL-061,EVT-11,0.0
SUB-INL-062,EVT-11,0.0294
SUB-INL-063,EVT-11,0.0
SUB-INL-064,EVT-11,0.0
SUB-INL-065,EVT-11,0.0
SUB-INL-066,EVT-11,0.0013
SUB-INL-067,EVT-11,0.0
SUB-INL-068,EVT-11,0.0
SUB-INL-069,EVT-11,0.0
SUB-INL-070,EVT-11,0.0187
SUB-INL-071,EVT-11,0.0
SUB-INL-072,EVT-11,0.0
SUB-INL-073,EVT-11,0.0
SUB-INL-074,EVT-11,0.0
SUB-INL-075,EVT-11,0.0
SUB-INL-076,EVT-11,0.0
SUB-INL-077,EVT-11,0.0
SUB-INL-078,EVT-11,0.0
SUB-INL-079,EVT-11,0.0
SUB-INL-080,EVT-11,0.0
SUB-INL-081,EVT-11,0.0
SUB-INL-082,EVT-11,0.0
SUB-INL-083,EVT-11,0.0
SUB-INL-084,EVT-11,0.0
SUB-INL-085,EVT-11,0.0
SUB-INL-086,EVT-11,0.0
SUB-INL-087,EVT-11,0.0
SUB-INL-088,EVT-11,0.0
SUB-INL-089,EVT-11,0.0
SUB-INL-090,EVT-11,0.0
SUB-INL-091,EVT-11,0.0
SUB-INL-092,EVT-11,0.0
SUB-INL-093,EVT-11,0.0
SUB-INL-094,EVT-11,0.0
SUB-INL-095,EVT-11,0.0
SUB-INL-096,EVT-11,0.0
SUB-INL-097,EVT-11,0.0
SUB-INL-098,EVT-11,0.0
SUB-INL-099,EVT-11,0.0
SUB-INL-100,EVT-11,0.0
SUB-INL-101,EVT-11,0.0
SUB-INL-102,EVT-11,0.0
SUB-INL-103,EVT-11,0.0
SUB-INL-104,EVT-11,0.0
SUB-INL-105,EVT-11,0.0
SUB-INL-106,EVT-11,0.0
SUB-INL-107,EVT-11,0.0
SUB-INL-108,EVT-11,0.0
SUB-INL-109,EVT-11,0.0
SUB-INL-110,EVT-11,0.0
SUB-INL-111,EVT-11,0.0
SUB-INL-112,EVT-11,0.0
SUB-INL-113,EVT-11,0.0
SUB-INL-114,EVT-11,0.0
SUB-INL-115,EVT-11,0.0
SUB-INL-116,EVT-11,0.0
SUB-INL-117,EVT-11,0.0
SUB-INL-118,EVT-11,0.0
SUB-INL-119,EVT-11,0.0
SUB-INL-120,EVT-11,0.0
SUB-INL-121,EVT-11,0.0
SUB-INL-122,EVT-11,0.0
SUB-INL-123,EVT-11,0.0
SUB-INL-124,EVT-11,0.0
SUB-INL-125,EVT-11,0.0
SUB-INL-126,EVT-11,0.0
SUB-INL-127,EVT-11,0.0
SUB-INL-128,EVT-11,0.0
SUB-INL-129,EVT-11,0.0142
SUB-INL-130,EVT-11,0.0
SUB-INL-131,EVT-11,0.0
SUB-INL-132,EVT-11,0.0
SUB-INL-133,EVT-11,0.0
SUB-INL-134,EVT-11,0.0
SUB-INL-135,EVT-11,0.0
SUB-INL-136,EVT-11,0.0
SUB-INL-137,EVT-11,0.0018
SUB-INL-138,EVT-11,0.0
SUB-INL-139,EVT-11,0.0
SUB-INL-140,EVT-11,0.0
SUB-INL-141,EVT-11,0.0
SUB-INL-142,EVT-11,0.0
SUB-INL-143,EVT-11,0.0
SUB-INL-144,EVT-11,0.0
SUB-INL-145,EVT-11,0.0
SUB-INL-146,EVT-11,0.0
SUB-INL-147,EVT-11,0.0
SUB-INL-148,EVT-11,0.0
SUB-INL-149,EVT-11,0.0
SUB-INL-150,EVT-11,0.0
SUB-INL-001,EVT-12,2.3269
SUB-INL-002,EVT-12,0.6829
SUB-INL-003,EVT-12,0.95
SUB-INL-004,EVT-12,1.3284
SUB-INL-005,EVT-12,1.6828
SUB-INL-006,EVT-12,1.1845
SUB-INL-007,EVT-12,0.0
SUB-INL-008,EVT-12,0.9177
SUB-INL-009,EVT-12,1.8622
SUB-INL-010,EVT-12,0.0
SUB-INL-011,EVT-12,1.8885
SUB-INL-012,EVT-12,1.4974
SUB-INL-013,EVT-12,1.0256
SUB-INL-014,EVT-12,2.2288
SUB-INL-015,EVT-12,1.4391
SUB-INL-016,EVT-12,0.925
SUB-INL-017,EVT-12,1.2192
SUB-INL-018,EVT-12,2.6608
SUB-INL-019,EVT-12,2.8986
SUB-INL-020,EVT-12,1.1301
SUB-INL-021,EVT-12,0.3604
SUB-INL-022,EVT-12,0.9662
SUB-INL-023,EVT-12,0.0308
SUB-INL-024,EVT-12,1.6013
SUB-INL-025,EVT-12,0.2159
SUB-INL-026,EVT-12,1.1817
SUB-INL-027,EVT-12,0.0008
SUB-INL-028,EVT-12,0.7156
SUB-INL-029,EVT-12,0.2523
SUB-INL-030,EVT-12,0.7542
SUB-INL-031,EVT-12,0.5597
SUB-INL-032,EVT-12,1.2551
SUB-INL-033,EVT-12,2.7295
SUB-INL-034,EVT-12,0.2602
SUB-INL-035,EVT-12,0.4709
SUB-INL-036,EVT-12,1.1277
SUB-INL-037,EVT-12,0.8568
SUB-INL-038,EVT-12,0.1458
SUB-INL-039,EVT-12,1.5619
SUB-INL-040,EVT-12,2.0867
SUB-INL-041,EVT-12,0.0
SUB-INL-042,EVT-12,0.4398
SUB-INL-043,EVT-12,1.203
SUB-INL-044,EVT-12,0.9121
SUB-INL-045,EVT-12,0.0
SUB-INL-046,EVT-12,2.4927
SUB-INL-047,EVT-12,2.1527
SUB-INL-048,EVT-12,2.6474
SUB-INL-049,EVT-12,1.3412
SUB-INL-050,EVT-12,0.8723
SUB-INL-051,EVT-12,1.0273
SUB-INL-052,EVT-12,1.8625
SUB-INL-053,EVT-12,0.9251
SUB-INL-054,EVT-12,0.9036
SUB-INL-055,EVT-12,1.5654
SUB-INL-056,EVT-12,0.7503
SUB-INL-057,EVT-12,0.9703
SUB-INL-058,EVT-12,1.187
SUB-INL-059,EVT-12,0.0081
SUB-INL-060,EVT-12,0.9664
SUB-INL-061,EVT-12,2.6475
SUB-INL-062,EVT-12,3.0568
SUB-INL-063,EVT-12,0.3311
SUB-INL-064,EVT-12,1.9848
SUB-INL-065,EVT-12,0.3814
SUB-INL-066,EVT-12,2.6399
SUB-INL-067,EVT-12,0.9198
SUB-INL-068,EVT-12,2.8507
SUB-INL-069,EVT-12,0.7169
SUB-INL-070,EVT-12,2.9336
SUB-INL-071,EVT-12,0.5046
SUB-INL-072,EVT-12,1.1948
SUB-INL-073,EVT-12,0.3143
SUB-INL-074,EVT-12,0.9491
SUB-INL-075,EVT-12,1.558
SUB-INL-076,EVT-12,2.7894
SUB-INL-077,EVT-12,0.1238
SUB-INL-078,EVT-12,2.0862
SUB-INL-079,EVT-12,2.623
SUB-INL-080,EVT-12,2.6158
SUB-INL-081,EVT-12,1.1074
SUB-INL-082,EVT-12,1.2857
SUB-INL-083,EVT-12,1.4218
SUB-INL-084,EVT-12,0.6405
SUB-INL-085,EVT-12,0.9194
SUB-INL-086,EVT-12,1.3257
SUB-INL-087,EVT-12,0.1145
SUB-INL-088,EVT-12,1.1961
SUB-INL-089,EVT-12,1.0198
SUB-INL-090,EVT-12,1.8287
SUB-INL-091,EVT-12,1.2312
SUB-INL-092,EVT-12,0.7073
SUB-INL-093,EVT-12,0.0
SUB-INL-094,EVT-12,2.1239
SUB-INL-095,EVT-12,0.2555
SUB-INL-096,EVT-12,0.0009
SUB-INL-097,EVT-12,1.9994
SUB-INL-098,EVT-12,2.2114
SUB-INL-099,EVT-12,2.3526
SUB-INL-100,EVT-12,2.0109
SUB-INL-101,EVT-12,0.3303
SUB-INL-102,EVT-12,0.378
SUB-INL-103,EVT-12,1.9319
SUB-INL-104,EVT-12,0.7813
SUB-INL-105,EVT-12,1.3672
SUB-INL-106,EVT-12,1.8969
SUB-INL-107,EVT-12,2.5512
SUB-INL-108,EVT-12,0.0026
SUB-INL-109,EVT-12,1.1191
SUB-INL-110,EVT-12,1.4384
SUB-INL-111,EVT-12,2.1911
SUB-INL-112,EVT-12,0.7636
SUB-INL-113,EVT-12,0.7299
SUB-INL-114,EVT-12,2.4768
SUB-INL-115,EVT-12,0.4536
SUB-INL-116,EVT-12,0.1231
SUB-INL-117,EVT-12,2.5079
SUB-INL-118,EVT-12,0.173
SUB-INL-119,EVT-12,1.0528
SUB-INL-120,EVT-12,1.4184
SUB-INL-121,EVT-12,0.7463
SUB-INL-122,EVT-12,0.0621
SUB-INL-123,EVT-12,0.3566
SUB-INL-124,EVT-12,0.605
SUB-INL-125,EVT-12,0.1509
SUB-INL-126,EVT-12,0.0169
SUB-INL-127,EVT-12,0.3204
SUB-INL-128,EVT-12,2.2945
SUB-INL-129,EVT-12,2.8762
SUB-INL-130,EVT-12,0.6293
SUB-INL-131,EVT-12,1.3469
SUB-INL-132,EVT-12,0.6509
SUB-INL-133,EVT-12,0.3442
SUB-INL-134,EVT-12,0.0
SUB-INL-135,EVT-12,1.5588
SUB-INL-136,EVT-12,0.9904
SUB-INL-137,EVT-12,2.4284
SUB-INL-138,EVT-12,1.4339
SUB-INL-139,EVT-12,0.1296
SUB-INL-140,EVT-12,1.2614
SUB-INL-141,EVT-12,1.0062
SUB-INL-142,EVT-12,2.4477
SUB-INL-143,EVT-12,0.0099
SUB-INL-144,EVT-12,0.8855
SUB-INL-145,EVT-12,1.042
SUB-INL-146,EVT-12,0.5325
SUB-INL-147,EVT-12,0.4647
SUB-INL-148,EVT-12,0.1123
SUB-INL-149,EVT-12,0.0029
SUB-INL-150,EVT-12,0.3577
SUB-INL-001,EVT-13,1.384
SUB-INL-002,EVT-13,0.5914
SUB-INL-003,EVT-13,0.8295
SUB-INL-004,EVT-13,0.9296
SUB-INL-005,EVT-13,1.0607
SUB-INL-006,EVT-13,0.8918
SUB-INL-007,EVT-13,0.1564
SUB-INL-008,EVT-13,0.7745
SUB-INL-009,EVT-13,1.2356
SUB-INL-010,EVT-13,0.0808
SUB-INL-011,EVT-13,1.0706
SUB-INL-012,EVT-13,1.0857
SUB-INL-013,EVT-13,0.7674
SUB-INL-014,EVT-13,1.3977
SUB-INL-015,EVT-13,1.0985
SUB-INL-016,EVT-13,0.6926
SUB-INL-017,EVT-13,1.0353
SUB-INL-018,EVT-13,1.3638
SUB-INL-019,EVT-13,1.5899
SUB-INL-020,EVT-13,0.8709
SUB-INL-021,EVT-13,0.4505
SUB-INL-022,EVT-13,0.74
SUB-INL-023,EVT-13,0.2658
SUB-INL-024,EVT-13,0.9953
SUB-INL-025,EVT-13,0.3773
SUB-INL-026,EVT-13,0.9806
SUB-INL-027,EVT-13,0.1877
SUB-INL-028,EVT-13,0.5789
SUB-INL-029,EVT-13,0.3397
SUB-INL-030,EVT-13,0.6329
SUB-INL-031,EVT-13,0.6457
SUB-INL-032,EVT-13,0.873
SUB-INL-033,EVT-13,1.3969
SUB-INL-034,EVT-13,0.38
SUB-INL-035,EVT-13,0.4915
SUB-INL-036,EVT-13,0.827
SUB-INL-037,EVT-13,0.7317
SUB-INL-038,EVT-13,0.3587
SUB-INL-039,EVT-13,1.2258
SUB-INL-040,EVT-13,1.2144
SUB-INL-041,EVT-13,0.154
SUB-INL-042,EVT-13,0.4864
SUB-INL-043,EVT-13,0.9979
SUB-INL-044,EVT-13,0.7111
SUB-INL-045,EVT-13,0.0446
SUB-INL-046,EVT-13,1.3964
SUB-INL-047,EVT-13,1.2847
SUB-INL-048,EVT-13,1.4271
SUB-INL-049,EVT-13,0.795
SUB-INL-050,EVT-13,0.8044
SUB-INL-051,EVT-13,0.793
SUB-INL-052,EVT-13,1.2522
SUB-INL-053,EVT-13,0.7977
SUB-INL-054,EVT-13,0.7528
SUB-INL-055,EVT-13,0.9274
SUB-INL-056,EVT-13,0.573
SUB-INL-057,EVT-13,0.7505
SUB-INL-058,EVT-13,0.9108
SUB-INL-059,EVT-13,0.1415
SUB-INL-060,EVT-13,0.8095
SUB-INL-061,EVT-13,1.5381
SUB-INL-062,EVT-13,1.8772
SUB-INL-063,EVT-13,0.3925
SUB-INL-064,EVT-13,1.1128
SUB-INL-065,EVT-13,0.3781
SUB-INL-066,EVT-13,1.6512
SUB-INL-067,EVT-13,0.6644
SUB-INL-068,EVT-13,1.5311
SUB-INL-069,EVT-13,0.6104
SUB-INL-070,EVT-13,1.8079
SUB-INL-071,EVT-13,0.4762
SUB-INL-072,EVT-13,0.8257
SUB-INL-073,EVT-13,0.4443
SUB-INL-074,EVT-13,0.7282
SUB-INL-075,EVT-13,1.1138
SUB-INL-076,EVT-13,1.5931
SUB-INL-077,EVT-13,0.3361
SUB-INL-078,EVT-13,1.471
SUB-INL-079,EVT-13,1.3567
SUB-INL-080,EVT-13,1.3208
SUB-INL-081,EVT-13,0.8993
SUB-INL-082,EVT-13,0.8973
SUB-INL-083,EVT-13,1.0078
SUB-INL-084,EVT-13,0.601
SUB-INL-085,EVT-13,0.8006
SUB-INL-086,EVT-13,1.0186
SUB-INL-087,EVT-13,0.2764
SUB-INL-088,EVT-13,0.8902
SUB-INL-089,EVT-13,0.673
SUB-INL-090,EVT-13,1.1482
SUB-INL-091,EVT-13,0.9775
SUB-INL-092,EVT-13,0.5829
SUB-INL-093,EVT-13,0.1476
SUB-INL-094,EVT-13,1.1868
SUB-INL-095,EVT-13,0.3587
SUB-INL-096,EVT-13,0.2033
SUB-INL-097,EVT-13,1.2329
SUB-INL-098,EVT-13,1.32
SUB-INL-099,EVT-13,1.519
SUB-INL-100,EVT-13,1.2528
SUB-INL-101,EVT-13,0.3944
SUB-INL-102,EVT-13,0.4681
SUB-INL-103,EVT-13,1.3425
SUB-INL-104,EVT-13,0.7938
SUB-INL-105,EVT-13,0.8307
SUB-INL-106,EVT-13,1.1891
SUB-INL-107,EVT-13,1.5112
SUB-INL-108,EVT-13,0.2023
SUB-INL-109,EVT-13,0.9665
SUB-INL-110,EVT-13,0.8747
SUB-INL-111,EVT-13,1.339
SUB-INL-112,EVT-13,0.6012
SUB-INL-113,EVT-13,0.6619
SUB-INL-114,EVT-13,1.2479
SUB-INL-115,EVT-13,0.5077
SUB-INL-116,EVT-13,0.2885
SUB-INL-117,EVT-13,1.3299
SUB-INL-118,EVT-13,0.3298
SUB-INL-119,EVT-13,0.7947
SUB-INL-120,EVT-13,1.0035
SUB-INL-121,EVT-13,0.5654
SUB-INL-122,EVT-13,0.3016
SUB-INL-123,EVT-13,0.4671
SUB-INL-124,EVT-13,0.6008
SUB-INL-125,EVT-13,0.3227
SUB-INL-126,EVT-13,0.2364
SUB-INL-127,EVT-13,0.4323
SUB-INL-128,EVT-13,1.3513
SUB-INL-129,EVT-13,1.7747
SUB-INL-130,EVT-13,0.6135
SUB-INL-131,EVT-13,1.0477
SUB-INL-132,EVT-13,0.7306
SUB-INL-133,EVT-13,0.454
SUB-INL-134,EVT-13,0.1488
SUB-INL-135,EVT-13,0.9951
SUB-INL-136,EVT-13,0.7518
SUB-INL-137,EVT-13,1.635
SUB-INL-138,EVT-13,1.1121
SUB-INL-139,EVT-13,0.2583
SUB-INL-140,EVT-13,1.0022
SUB-INL-141,EVT-13,0.7559
SUB-INL-142,EVT-13,1.476
SUB-INL-143,EVT-13,0.2104
SUB-INL-144,EVT-13,0.7839
SUB-INL-145,EVT-13,0.775
SUB-INL-146,EVT-13,0.5557
SUB-INL-147,EVT-13,0.5502
SUB-INL-148,EVT-13,0.3519
SUB-INL-149,EVT-13,0.185
SUB-INL-150,EVT-13,0.5261
SUB-INL-001,EVT-14,1.1134
SUB-INL-002,EVT-14,0.4284
SUB-INL-003,EVT-14,0.6301
SUB-INL-004,EVT-14,0.7177
SUB-INL-005,EVT-14,0.8316
SUB-INL-006,EVT-14,0.6852
SUB-INL-007,EVT-14,0.0766
SUB-INL-008,EVT-14,0.5835
SUB-INL-009,EVT-14,0.9822
SUB-INL-010,EVT-14,0.0262
SUB-INL-011,EVT-14,0.8404
SUB-INL-012,EVT-14,0.8522
SUB-INL-013,EVT-14,0.5779
SUB-INL-014,EVT-14,1.1238
SUB-INL-015,EVT-14,0.8616
SUB-INL-016,EVT-14,0.5151
SUB-INL-017,EVT-14,0.8063
SUB-INL-018,EVT-14,1.0965
SUB-INL-019,EVT-14,1.2941
SUB-INL-020,EVT-14,0.667
SUB-INL-021,EVT-14,0.3097
SUB-INL-022,EVT-14,0.555
SUB-INL-023,EVT-14,0.1606
SUB-INL-024,EVT-14,0.7755
SUB-INL-025,EVT-14,0.2491
SUB-INL-026,EVT-14,0.7586
SUB-INL-027,EVT-14,0.0987
SUB-INL-028,EVT-14,0.4176
SUB-INL-029,EVT-14,0.2174
SUB-INL-030,EVT-14,0.464
SUB-INL-031,EVT-14,0.4728
SUB-INL-032,EVT-14,0.669
SUB-INL-033,EVT-14,1.1254
SUB-INL-034,EVT-14,0.2507
SUB-INL-035,EVT-14,0.3445
SUB-INL-036,EVT-14,0.6289
SUB-INL-037,EVT-14,0.5473
SUB-INL-038,EVT-14,0.2349
SUB-INL-039,EVT-14,0.9699
SUB-INL-040,EVT-14,0.966
SUB-INL-041,EVT-14,0.075
SUB-INL-042,EVT-14,0.3403
SUB-INL-043,EVT-14,0.7737
SUB-INL-044,EVT-14,0.5309
SUB-INL-045,EVT-14,0.0103
SUB-INL-046,EVT-14,1.1251
SUB-INL-047,EVT-14,1.0271
SUB-INL-048,EVT-14,1.1512
SUB-INL-049,EVT-14,0.6011
SUB-INL-050,EVT-14,0.6088
SUB-INL-051,EVT-14,0.5999
SUB-INL-052,EVT-14,0.9965
SUB-INL-053,EVT-14,0.6036
SUB-INL-054,EVT-14,0.5648
SUB-INL-055,EVT-14,0.7165
SUB-INL-056,EVT-14,0.4125
SUB-INL-057,EVT-14,0.564
SUB-INL-058,EVT-14,0.701
SUB-INL-059,EVT-14,0.0649
SUB-INL-060,EVT-14,0.6135
SUB-INL-061,EVT-14,1.2459
SUB-INL-062,EVT-14,1.5385
SUB-INL-063,EVT-14,0.2617
SUB-INL-064,EVT-14,0.8772
SUB-INL-065,EVT-14,0.2499
SUB-INL-066,EVT-14,1.3425
SUB-INL-067,EVT-14,0.4909
SUB-INL-068,EVT-14,1.2419
SUB-INL-069,EVT-14,0.4447
SUB-INL-070,EVT-14,1.4788
SUB-INL-071,EVT-14,0.3318
SUB-INL-072,EVT-14,0.6273
SUB-INL-073,EVT-14,0.3037
SUB-INL-074,EVT-14,0.5452
SUB-INL-075,EVT-14,0.8766
SUB-INL-076,EVT-14,1.2951
SUB-INL-077,EVT-14,0.2164
SUB-INL-078,EVT-14,1.1825
SUB-INL-079,EVT-14,1.0903
SUB-INL-080,EVT-14,1.0585
SUB-INL-081,EVT-14,0.6898
SUB-INL-082,EVT-14,0.69
SUB-INL-083,EVT-14,0.7849
SUB-INL-084,EVT-14,0.4366
SUB-INL-085,EVT-14,0.6061
SUB-INL-086,EVT-14,0.7916
SUB-INL-087,EVT-14,0.1671
SUB-INL-088,EVT-14,0.6839
SUB-INL-089,EVT-14,0.4976
SUB-INL-090,EVT-14,0.9073
SUB-INL-091,EVT-14,0.7565
SUB-INL-092,EVT-14,0.4211
SUB-INL-093,EVT-14,0.07
SUB-INL-094,EVT-14,0.9425
SUB-INL-095,EVT-14,0.233
SUB-INL-096,EVT-14,0.1116
SUB-INL-097,EVT-14,0.9822
SUB-INL-098,EVT-14,1.0578
SUB-INL-099,EVT-14,1.2273
SUB-INL-100,EVT-14,0.9994
SUB-INL-101,EVT-14,0.2633
SUB-INL-102,EVT-14,0.3241
SUB-INL-103,EVT-14,1.0738
SUB-INL-104,EVT-14,0.5972
SUB-INL-105,EVT-14,0.6321
SUB-INL-106,EVT-14,0.9435
SUB-INL-107,EVT-14,1.2226
SUB-INL-108,EVT-14,0.11
SUB-INL-109,EVT-14,0.7463
SUB-INL-110,EVT-14,0.6709
SUB-INL-111,EVT-14,1.0743
SUB-INL-112,EVT-14,0.437
SUB-INL-113,EVT-14,0.4882
SUB-INL-114,EVT-14,0.9943
SUB-INL-115,EVT-14,0.3575
SUB-INL-116,EVT-14,0.177
SUB-INL-117,EVT-14,1.0666
SUB-INL-118,EVT-14,0.2091
SUB-INL-119,EVT-14,0.6011
SUB-INL-120,EVT-14,0.7812
SUB-INL-121,EVT-14,0.4061
SUB-INL-122,EVT-14,0.189
SUB-INL-123,EVT-14,0.3228
SUB-INL-124,EVT-14,0.4363
SUB-INL-125,EVT-14,0.2043
SUB-INL-126,EVT-14,0.137
SUB-INL-127,EVT-14,0.294
SUB-INL-128,EVT-14,1.0849
SUB-INL-129,EVT-14,1.4502
SUB-INL-130,EVT-14,0.4471
SUB-INL-131,EVT-14,0.8171
SUB-INL-132,EVT-14,0.5458
SUB-INL-133,EVT-14,0.312
SUB-INL-134,EVT-14,0.0711
SUB-INL-135,EVT-14,0.7757
SUB-INL-136,EVT-14,0.5649
SUB-INL-137,EVT-14,1.3263
SUB-INL-138,EVT-14,0.8735
SUB-INL-139,EVT-14,0.152
SUB-INL-140,EVT-14,0.7775
SUB-INL-141,EVT-14,0.5683
SUB-INL-142,EVT-14,1.1925
SUB-INL-143,EVT-14,0.1163
SUB-INL-144,EVT-14,0.5918
SUB-INL-145,EVT-14,0.5843
SUB-INL-146,EVT-14,0.398
SUB-INL-147,EVT-14,0.3918
SUB-INL-148,EVT-14,0.2299
SUB-INL-149,EVT-14,0.0963
SUB-INL-150,EVT-14,0.373
SUB-INL-001,EVT-15,1.3914
SUB-INL-002,EVT-15,0.2441
SUB-INL-003,EVT-15,0.4501
SUB-INL-004,EVT-15,0.6886
SUB-INL-005,EVT-15,0.9251
SUB-INL-006,EVT-15,0.598
SUB-INL-007,EVT-15,0.0
SUB-INL-008,EVT-15,0.4174
SUB-INL-009,EVT-15,1.0883
SUB-INL-010,EVT-15,0.0
SUB-INL-011,EVT-15,1.027
SUB-INL-012,EVT-15,0.8338
SUB-INL-013,EVT-15,0.4709
SUB-INL-014,EVT-15,1.3485
SUB-INL-015,EVT-15,0.8045
SUB-INL-016,EVT-15,0.3956
SUB-INL-017,EVT-15,0.66
SUB-INL-018,EVT-15,1.5648
SUB-INL-019,EVT-15,1.7839
SUB-INL-020,EVT-15,0.5615
SUB-INL-021,EVT-15,0.0693
SUB-INL-022,EVT-15,0.4322
