asset_id,name,district,lat,lon,install_year,rated_capacity_mva,cooling_type,peak_load_pct,customers_served,criticality,last_maintenance_date,prior_heat_faults
SUB-SGW-400,Willow Quay 138/13kV,Junction West,38.4426,-121.712,1994,50,ONAF,0.723,2990,2,2023-04-18,0
SUB-SGW-401,Kelvedon Water 138/13kV,Northfield,38.6312,-121.4892,1992,50,ONAN,0.695,4878,3,2024-07-10,0
SUB-SGW-402,Sandbourne Quay 115/12kV,Cedar Basin,38.6054,-121.3448,1992,25,ONAF,0.708,2616,5,2022-11-21,1
SUB-SGW-403,Underhill Mill 69/12kV,Ridgeline,38.2635,-121.6975,1987,10,ONAF,0.906,846,4,2022-12-23,1
SUB-SGW-404,Willow Crossing 69/12kV,Junction West,38.4813,-121.7889,1980,10,ONAN,0.823,942,4,2025-02-14,0
SUB-SGW-405,Jessup Hill 69/12kV,Northfield,38.6407,-121.4085,1988,10,ONAF,0.817,889,5,2022-01-20,1
SUB-SGW-406,Aldergrove Grove 115/12kV,Cedar Basin,38.5977,-121.2516,1979,25,ONAN,0.744,2781,5,2023-05-28,1
SUB-SGW-407,Thornton Quay 138/13kV,Ridgeline,38.3364,-121.5643,1993,50,ONAN,0.84,4017,2,2024-08-12,1
SUB-SGW-408,Kelvedon Vale 230/34kV,Junction West,38.5473,-121.7218,1974,100,ONAF,0.863,7270,5,2023-03-06,2
SUB-SGW-409,Westmarch Water 138/13kV,Northfield,38.5747,-121.5061,1982,50,ONAN,0.694,3143,2,2023-03-10,1
SUB-SGW-410,Halloway Crossing 69/12kV,Cedar Basin,38.5061,-121.1319,1989,10,ONAN,0.562,537,2,2024-11-05,1
SUB-SGW-411,Marlow Quay 69/12kV,Ridgeline,38.3189,-121.4709,1984,10,ONAN,0.875,1876,3,2022-01-07,2
SUB-SGW-412,Langmere Hollow 115/12kV,Junction West,38.6078,-121.8709,1979,25,OFAF,0.591,2747,2,2024-11-22,0
SUB-SGW-413,Underhill Yard 230/34kV,Northfield,38.6263,-121.48,1996,100,ONAF,0.691,5732,3,2023-01-18,1
SUB-SGW-414,Langmere Water 138/13kV,Cedar Basin,38.5497,-121.2414,1998,50,ONAF,0.831,3691,1,2021-12-09,0
SUB-SGW-415,Tilbrook Hollow 69/12kV,Ridgeline,38.265,-121.6569,1990,10,ONAF,0.745,550,4,2021-10-28,1
SUB-SGW-416,Meadow Hollow 230/34kV,Junction West,38.6165,-121.6004,2002,100,ONAF,0.679,9430,4,2023-10-27,1
SUB-SGW-417,Fernbank Quay 69/12kV,Northfield,38.6221,-121.3323,2002,10,OFAF,0.626,1096,3,2022-07-27,2
SUB-SGW-418,Vernham Hill 69/12kV,Cedar Basin,38.3826,-121.109,1984,10,OFAF,0.614,982,2,2024-01-04,1
SUB-SGW-419,Kelvedon Point 115/12kV,Ridgeline,38.3053,-121.6401,1991,25,ONAF,0.791,4216,5,2023-07-15,0
SUB-SGW-420,Aldergrove Springs 69/12kV,Junction West,38.5319,-121.8045,1979,10,ONAF,0.693,766,1,2023-12-16,0
SUB-SGW-421,Glenmoor Water 115/12kV,Northfield,38.713,-121.604,1983,25,ONAN,0.745,3415,3,2024-10-11,0
SUB-SGW-422,Pinecrest Yard 115/12kV,Cedar Basin,38.5664,-121.1871,1996,25,OFAF,0.715,1676,3,2024-01-14,1
SUB-SGW-423,Pinecrest Bend 230/34kV,Ridgeline,38.2128,-121.491,1983,100,OFAF,0.772,10361,4,2025-08-15,1
SUB-SGW-424,Vernham Works 138/13kV,Junction West,38.6176,-121.944,2003,50,OFAF,0.73,3584,2,2022-06-02,0
SUB-SGW-425,Tilbrook Gate 69/12kV,Northfield,38.5796,-121.4459,1989,10,OFAF,0.597,773,1,2024-04-18,2
SUB-SGW-426,Redwater Bend 69/12kV,Cedar Basin,38.483,-121.2727,1989,10,ONAF,0.567,673,2,2023-06-15,0
SUB-SGW-427,Cedar Gate 69/12kV,Ridgeline,38.4103,-121.6944,2006,10,ONAF,0.9,691,2,2024-12-21,1
SUB-SGW-428,Briarcliff Common 69/12kV,Junction West,38.6795,-121.8599,1982,10,OFAF,0.682,769,4,2022-11-03,2
SUB-SGW-429,Tilbrook Heights 230/34kV,Northfield,38.8246,-121.3661,1983,100,ONAN,0.551,12278,1,2025-02-09,0
SUB-SGW-430,Glenmoor Works 115/12kV,Cedar Basin,38.4088,-121.2095,1988,25,ONAF,0.81,1755,5,2021-10-12,1
SUB-SGW-431,Kingsley Moor 138/13kV,Ridgeline,38.3397,-121.4882,1978,50,ONAN,0.62,3231,4,2023-02-17,0
SUB-SGW-432,Pinecrest Ferry 69/12kV,Junction West,38.5649,-121.7834,1969,10,ONAN,0.82,914,3,2021-10-22,0
SUB-SGW-433,Quarrydale Bend 230/34kV,Northfield,38.5293,-121.3598,1972,100,ONAF,0.599,8296,5,2023-11-20,3
SUB-SGW-434,Oakhurst Dale 115/12kV,Cedar Basin,38.5863,-121.2717,1998,25,ONAF,0.618,2659,2,2021-09-21,0
SUB-SGW-435,Halloway Mill 69/12kV,Ridgeline,38.2739,-121.7093,2007,10,OFAF,0.914,1452,1,2022-09-19,0
SUB-SGW-436,Marlow Park 115/12kV,Junction West,38.6968,-121.5819,1986,25,ONAF,0.59,2748,2,2024-05-07,0
SUB-SGW-437,Fernbank Point 115/12kV,Northfield,38.6465,-121.3599,1987,25,OFAF,0.916,2193,1,2025-06-24,0
SUB-SGW-438,Vernham Reach 115/12kV,Cedar Basin,38.6582,-121.1573,1996,25,ONAF,0.605,2308,1,2022-10-13,0
SUB-SGW-439,Ivybridge Lock 115/12kV,Ridgeline,38.3325,-121.6259,1983,25,ONAN,0.879,1397,4,2022-03-31,1
SUB-SGW-440,Quarrydale Junction 69/12kV,Junction West,38.477,-121.8386,2000,10,ONAF,0.628,923,5,2023-05-06,1
SUB-SGW-441,Wexford Ridge 69/12kV,Northfield,38.8171,-121.5914,2004,10,OFAF,0.746,400,1,2024-08-31,4
SUB-SGW-442,Jessup Water 138/13kV,Cedar Basin,38.4517,-121.1655,1991,50,ONAN,0.944,5798,1,2022-09-21,0
SUB-SGW-443,Yarrow Ferry 69/12kV,Ridgeline,38.2771,-121.75,1977,10,ONAN,0.729,978,3,2023-04-07,2
SUB-SGW-444,Granite Creek 115/12kV,Junction West,38.7904,-121.6646,2015,25,ONAF,0.84,4729,2,2024-06-03,0
SUB-SGW-445,Aldergrove Water 69/12kV,Northfield,38.7406,-121.3845,1993,10,ONAN,0.689,2625,1,2021-11-05,1
SUB-SGW-446,Westmarch Ridge 115/12kV,Cedar Basin,38.6371,-121.1257,1973,25,ONAF,0.896,2579,3,2025-07-19,0
SUB-SGW-447,Halloway Moor 69/12kV,Ridgeline,38.2331,-121.7286,1979,10,ONAF,0.847,778,5,2024-09-05,0
SUB-SGW-448,Eastvale Moor 69/12kV,Junction West,38.5506,-121.8293,1985,10,ONAN,0.686,1050,4,2024-05-13,0
SUB-SGW-449,Briarcliff Yard 230/34kV,Northfield,38.542,-121.3182,1992,100,ONAF,0.632,11355,1,2024-03-08,3
SUB-SGW-450,Kingsley Dale 230/34kV,Cedar Basin,38.694,-121.2663,2007,100,ONAF,0.581,5280,3,2024-05-19,0
SUB-SGW-451,Wexford Landing 230/34kV,Ridgeline,38.411,-121.506,2004,100,ONAN,0.608,12382,3,2024-09-28,1
SUB-SGW-452,Fairmount Vale 115/12kV,Junction West,38.7284,-121.6361,1994,25,OFAF,0.638,1692,2,2024-07-02,2
SUB-SGW-453,Bellview Heights 69/12kV,Northfield,38.7647,-121.3922,1999,10,ONAF,0.705,1104,1,2024-11-24,2
SUB-SGW-454,Cedar Park 115/12kV,Cedar Basin,38.5631,-121.2695,1984,25,ONAN,0.704,3390,4,2024-03-12,0
SUB-SGW-455,Camden Crossing 115/12kV,Ridgeline,38.2505,-121.4983,1997,25,ONAN,0.86,1348,1,2025-01-19,0
SUB-SGW-456,Thornton Junction 69/12kV,Junction West,38.5192,-121.7595,1997,10,ONAN,0.704,1709,1,2024-05-10,1
SUB-SGW-457,Fairmount Grove 69/12kV,Northfield,38.6471,-121.3511,2008,10,ONAF,0.693,1057,5,2021-12-31,0
SUB-SGW-458,Penrose Yard 138/13kV,Cedar Basin,38.4216,-121.303,1987,50,OFAF,0.612,7380,1,2024-08-17,0
SUB-SGW-459,Fernbank Park 138/13kV,Ridgeline,38.3628,-121.5175,2001,50,ONAN,0.765,7326,5,2024-07-24,0
SUB-SGW-460,Granite Yard 69/12kV,Junction West,38.6474,-121.7397,1991,10,ONAN,0.808,1867,1,2022-02-11,0
SUB-SGW-461,Stonebridge Point 69/12kV,Northfield,38.8003,-121.4117,1995,10,OFAF,0.868,634,1,2025-07-11,0
SUB-SGW-462,Northcott Ridge 115/12kV,Cedar Basin,38.4032,-121.0809,1977,25,ONAF,0.601,2236,1,2023-02-10,0
SUB-SGW-463,Willow Gate 115/12kV,Ridgeline,38.4181,-121.7542,1991,25,OFAF,0.915,1721,1,2025-05-03,1
SUB-SGW-464,Ashford Moor 115/12kV,Junction West,38.7795,-121.8395,1998,25,OFAF,0.65,2053,4,2022-01-11,1
SUB-SGW-465,Harrowgate Reach 69/12kV,Northfield,38.8008,-121.4412,1982,10,OFAF,0.695,739,3,2023-02-25,0
SUB-SGW-466,Bellview Mill 115/12kV,Cedar Basin,38.4498,-121.1759,1999,25,ONAN,0.594,3531,1,2023-11-16,1
SUB-SGW-467,Pinecrest Gate 69/12kV,Ridgeline,38.1943,-121.6546,1979,10,ONAN,0.916,1613,3,2023-02-28,0
SUB-SGW-468,Underhill Bend 69/12kV,Junction West,38.707,-121.8181,2010,10,ONAN,0.886,1388,2,2022-10-10,1
SUB-SGW-469,Eastvale Vale 138/13kV,Northfield,38.7655,-121.3701,1985,50,ONAF,0.77,4649,5,2025-04-28,0
SUB-SGW-470,Harrowgate Park 230/34kV,Cedar Basin,38.4867,-121.319,1993,100,ONAN,0.62,11398,3,2025-02-25,2
SUB-SGW-471,Rushmere Hollow 115/12kV,Ridgeline,38.5459,-121.7157,1995,25,ONAN,0.923,2381,5,2024-08-27,0
SUB-SGW-472,Harrowgate Bluff 138/13kV,Junction West,38.6291,-121.7465,1979,50,ONAF,0.895,3742,5,2023-06-02,0
SUB-SGW-473,Tilbrook Moor 69/12kV,Northfield,38.7169,-121.3234,2013,10,ONAN,0.68,718,5,2024-10-07,3
SUB-SGW-474,Cedar Reach 69/12kV,Cedar Basin,38.5909,-121.1598,1989,10,ONAN,0.778,1437,3,2024-01-18,2
SUB-SGW-475,Bellview Hollow 115/12kV,Ridgeline,38.3133,-121.623,1988,25,ONAF,0.773,2619,1,2024-01-18,0
SUB-SGW-476,Vernham Vale 115/12kV,Junction West,38.5113,-121.7296,1987,25,ONAF,0.801,2872,1,2023-04-11,0
SUB-SGW-477,Marlow Hollow 115/12kV,Northfield,38.6313,-121.505,2002,25,ONAF,0.796,4486,1,2021-10-10,0
SUB-SGW-478,Sandbourne Mill 138/13kV,Cedar Basin,38.5631,-121.1449,1997,50,ONAN,0.718,5203,1,2025-05-14,0
SUB-SGW-479,Penrose Quay 69/12kV,Ridgeline,38.2938,-121.6903,1995,10,ONAN,0.869,944,4,2025-04-05,1
SUB-SGW-480,Kingsley Water 138/13kV,Junction West,38.5633,-121.8263,1982,50,OFAF,0.728,2682,1,2022-05-25,1
SUB-SGW-481,Willow Terrace 69/12kV,Northfield,38.7056,-121.5669,1981,10,ONAF,0.556,693,4,2022-07-07,1
SUB-SGW-482,Mossvale Grove 69/12kV,Cedar Basin,38.5421,-121.3139,1996,10,ONAF,0.898,906,5,2023-04-19,0
SUB-SGW-483,Granite Green 115/12kV,Ridgeline,38.2316,-121.5859,1990,25,ONAN,0.897,2618,1,2023-05-16,0
SUB-SGW-484,Mossvale Hill 69/12kV,Junction West,38.6504,-121.847,1992,10,ONAF,0.907,1183,1,2022-05-14,1
SUB-SGW-485,Quarrydale Hill 115/12kV,Northfield,38.7603,-121.5592,2003,25,ONAN,0.879,4061,1,2024-12-28,0
SUB-SGW-486,Halloway Reach 69/12kV,Cedar Basin,38.4791,-121.3507,1998,10,ONAN,0.796,985,3,2025-05-02,1
SUB-SGW-487,Yarrow Mill 230/34kV,Ridgeline,38.3841,-121.4448,1995,100,ONAN,0.59,13176,1,2024-02-01,1
SUB-SGW-488,Westmarch Springs 69/12kV,Junction West,38.6153,-121.7059,2005,10,OFAF,0.669,650,5,2022-08-06,0
SUB-SGW-489,Draycott Bluff 230/34kV,Northfield,38.8721,-121.3192,1995,100,ONAF,0.916,10178,1,2022-09-10,0
SUB-SGW-490,Halloway Hill 138/13kV,Cedar Basin,38.5523,-121.1271,1994,50,ONAN,0.932,4766,5,2024-06-18,2
SUB-SGW-491,Oakhurst Yard 115/12kV,Ridgeline,38.5681,-121.5629,1998,25,ONAF,0.646,2325,1,2024-11-28,0
SUB-SGW-492,Harrowgate Junction 69/12kV,Junction West,38.7726,-121.9696,2006,10,ONAN,0.849,400,3,2022-12-15,2
SUB-SGW-493,Sandbourne Bend 115/12kV,Northfield,38.6829,-121.6075,1981,25,ONAN,0.948,2612,4,2022-12-06,2
SUB-SGW-494,Draycott Lock 69/12kV,Cedar Basin,38.3813,-121.1401,1997,10,OFAF,0.826,934,5,2021-10-22,0
SUB-SGW-495,Aldergrove Ridge 69/12kV,Ridgeline,38.3741,-121.558,1999,10,ONAN,0.716,922,3,2023-01-19,2
SUB-SGW-496,Yarrow Springs 115/12kV,Junction West,38.6348,-121.7875,1997,25,ONAF,0.58,2761,5,2022-08-09,2
SUB-SGW-497,Zeller Mill 138/13kV,Northfield,38.6858,-121.5188,1984,50,OFAF,0.838,3819,2,2024-05-10,0
SUB-SGW-498,Wexford Mill 115/12kV,Cedar Basin,38.4783,-121.2342,1979,25,ONAF,0.669,1680,2,2022-10-12,0
SUB-SGW-499,Sandbourne Moor 138/13kV,Ridgeline,38.3149,-121.477,1991,50,ONAN,0.701,3713,5,2022-01-21,0
SUB-SGW-500,Zeller Yard 69/12kV,Junction West,38.5283,-121.712,1991,10,ONAN,0.864,1069,5,2025-04-09,2
SUB-SGW-501,Willow Creek 69/12kV,Northfield,38.7337,-121.3682,1974,10,ONAN,0.791,1322,3,2022-04-30,0
SUB-SGW-502,Sandbourne Point 138/13kV,Cedar Basin,38.3898,-121.4042,1997,50,ONAN,0.628,3803,2,2023-05-17,1
SUB-SGW-503,Redwater Springs 69/12kV,Ridgeline,38.4421,-121.5111,1979,10,ONAF,0.662,1159,3,2025-03-31,0
SUB-SGW-504,Pinecrest Creek 69/12kV,Junction West,38.5338,-121.8017,1999,10,ONAN,0.887,486,3,2024-04-06,0
SUB-SGW-505,Langmere Dale 230/34kV,Northfield,38.7031,-121.411,1992,100,ONAN,0.886,10001,5,2023-07-20,1
SUB-SGW-506,Willow Moor 138/13kV,Cedar Basin,38.6587,-121.2194,1972,50,ONAF,0.799,4818,4,2022-07-26,0
SUB-SGW-507,Thornton Moor 69/12kV,Ridgeline,38.3505,-121.5646,2010,10,ONAF,0.869,2236,3,2023-06-25,2
SUB-SGW-508,Meadow Point 115/12kV,Junction West,38.5179,-121.8555,1970,25,OFAF,0.877,4272,2,2022-05-28,1
SUB-SGW-509,Oakhurst Point 230/34kV,Northfield,38.6976,-121.4215,1982,100,ONAN,0.708,10553,2,2023-04-21,2
SUB-SGW-510,Rushmere Mill 115/12kV,Cedar Basin,38.4965,-121.2606,1979,25,ONAF,0.697,2015,1,2022-02-15,1
SUB-SGW-511,Camden Bluff 115/12kV,Ridgeline,38.3158,-121.5405,1988,25,ONAN,0.817,1990,3,2023-08-01,0
SUB-SGW-512,Yarrow Junction 69/12kV,Junction West,38.6869,-121.5624,1979,10,ONAF,0.665,474,2,2025-01-21,2
SUB-SGW-513,Penrose Gate 69/12kV,Northfield,38.6506,-121.4431,1990,10,ONAN,0.614,460,5,2024-12-22,1
SUB-SGW-514,Aldergrove Siding 115/12kV,Cedar Basin,38.6401,-121.1587,2001,25,ONAN,0.93,2972,4,2023-03-13,1
SUB-SGW-515,Kelvedon Crossing 138/13kV,Ridgeline,38.3381,-121.4777,2011,50,OFAF,0.894,4178,3,2021-10-12,1
SUB-SGW-516,Fernbank Lock 69/12kV,Junction West,38.4516,-121.8159,1991,10,OFAF,0.863,1089,1,2023-08-27,3
SUB-SGW-517,Langmere Gate 138/13kV,Northfield,38.6618,-121.3247,1978,50,OFAF,0.942,6785,1,2021-09-24,1
SUB-SGW-518,Northcott Bend 230/34kV,Cedar Basin,38.6877,-121.1293,2002,100,ONAN,0.697,15846,1,2022-07-16,1
SUB-SGW-519,Pinecrest Siding 69/12kV,Ridgeline,38.3918,-121.4293,2015,10,ONAF,0.731,928,5,2023-11-06,0
SUB-SGW-520,Redwater Park 138/13kV,Junction West,38.6122,-121.6354,2016,50,ONAN,0.751,3790,2,2023-10-30,0
SUB-SGW-521,Eastvale Grove 115/12kV,Northfield,38.7717,-121.4538,2002,25,ONAF,0.873,4061,1,2024-08-21,2
SUB-SGW-522,Westmarch Siding 69/12kV,Cedar Basin,38.4016,-121.3234,1986,10,ONAN,0.605,1672,5,2021-11-15,1
SUB-SGW-523,Aldergrove Mill 69/12kV,Ridgeline,38.3382,-121.7226,1980,10,ONAN,0.892,722,3,2025-03-14,0
SUB-SGW-524,Ashford Vale 69/12kV,Junction West,38.6597,-122.0401,1991,10,ONAN,0.689,483,1,2021-12-04,1
SUB-SGW-525,Yarrow Moor 69/12kV,Northfield,38.5573,-121.4016,1993,10,ONAF,0.606,415,5,2024-12-26,1
SUB-SGW-526,Quarrydale Ferry 138/13kV,Cedar Basin,38.6535,-121.2161,2002,50,ONAN,0.79,3986,5,2022-02-28,0
SUB-SGW-527,Bellview Junction 115/12kV,Ridgeline,38.3559,-121.598,1983,25,ONAN,0.895,3924,3,2023-06-17,0
SUB-SGW-528,Quarrydale Water 69/12kV,Junction West,38.5325,-121.6551,1985,10,ONAN,0.552,757,2,2024-12-26,1
SUB-SGW-529,Bellview Gate 69/12kV,Northfield,38.6754,-121.6311,1994,10,OFAF,0.626,777,2,2024-07-08,0
SUB-SGW-530,Oakhurst Moor 115/12kV,Cedar Basin,38.5283,-121.3344,1980,25,ONAF,0.859,2487,1,2022-07-26,0
SUB-SGW-531,Fairmount Siding 230/34kV,Ridgeline,38.212,-121.597,1997,100,ONAF,0.589,11134,4,2024-07-14,1
SUB-SGW-532,Vernham Park 69/12kV,Junction West,38.464,-121.6942,2008,10,OFAF,0.811,653,3,2025-09-01,1
SUB-SGW-533,Meadow Crossing 115/12kV,Northfield,38.728,-121.4979,1996,25,ONAF,0.946,1440,3,2024-02-10,1
SUB-SGW-534,Briarcliff Works 115/12kV,Cedar Basin,38.4827,-121.1611,1987,25,ONAN,0.841,2069,3,2021-10-19,1
SUB-SGW-535,Marlow Springs 138/13kV,Ridgeline,38.4189,-121.628,1993,50,ONAN,0.716,6036,1,2024-10-30,1
SUB-SGW-536,Stonebridge Springs 115/12kV,Junction West,38.6559,-121.732,2014,25,ONAN,0.821,2223,3,2024-01-02,0
SUB-SGW-537,Sandbourne Landing 69/12kV,Northfield,38.7649,-121.2921,1973,10,ONAN,0.763,678,1,2023-08-12,1
SUB-SGW-538,Underhill Green 115/12kV,Cedar Basin,38.5361,-121.2028,1987,25,ONAN,0.744,1442,3,2024-08-03,0
SUB-SGW-539,Kelvedon Yard 115/12kV,Ridgeline,38.3726,-121.6791,1987,25,ONAN,0.58,1730,3,2021-11-09,0
SUB-SGW-540,Quarrydale Quay 138/13kV,Junction West,38.484,-121.8202,2002,50,ONAF,0.617,3618,4,2021-10-31,0
SUB-SGW-541,Sandbourne Ridge 230/34kV,Northfield,38.6908,-121.5038,2011,100,ONAF,0.693,13048,2,2024-09-26,3
SUB-SGW-542,Draycott Heights 115/12kV,Cedar Basin,38.5231,-121.2731,1982,25,ONAF,0.885,2089,1,2023-11-23,0
SUB-SGW-543,Northcott Quay 138/13kV,Ridgeline,38.4302,-121.495,1973,50,ONAN,0.564,3947,3,2022-06-08,1
SUB-SGW-544,Redwater Point 138/13kV,Junction West,38.5872,-121.7747,1998,50,ONAN,0.885,5309,4,2024-02-17,1
SUB-SGW-545,Eastvale Lock 230/34kV,Northfield,38.8707,-121.408,1985,100,OFAF,0.603,8770,4,2023-09-10,2
SUB-SGW-546,Underhill Siding 69/12kV,Cedar Basin,38.4831,-121.2677,2011,10,ONAF,0.586,1443,3,2021-12-12,2
SUB-SGW-547,Westmarch Quay 138/13kV,Ridgeline,38.3658,-121.6373,1979,50,ONAF,0.763,3202,5,2025-07-11,1
SUB-SGW-548,Aldergrove Bend 138/13kV,Junction West,38.7194,-121.9562,1982,50,ONAN,0.889,4493,5,2022-09-30,1
SUB-SGW-549,Thornton Common 69/12kV,Northfield,38.4853,-121.5376,1987,10,ONAN,0.721,703,3,2024-08-14,0
SUB-SGW-550,Quarrydale Park 69/12kV,Cedar Basin,38.5159,-121.0557,1996,10,ONAN,0.805,553,5,2021-09-17,2
SUB-SGW-551,Sandbourne Terrace 138/13kV,Ridgeline,38.4164,-121.5301,1999,50,ONAF,0.681,3921,4,2025-04-13,2
SUB-SGW-552,Willow Water 115/12kV,Junction West,38.4532,-121.663,1993,25,ONAF,0.632,2149,1,2023-12-19,1
SUB-SGW-553,Oakhurst Bluff 230/34kV,Northfield,38.7388,-121.3715,1974,100,ONAN,0.9,14066,4,2024-05-27,0
SUB-SGW-554,Bellview Quay 115/12kV,Cedar Basin,38.5118,-121.1417,1996,25,OFAF,0.66,3867,4,2024-03-25,0
SUB-SGW-555,Draycott Springs 230/34kV,Ridgeline,38.4178,-121.589,1981,100,ONAF,0.854,8802,4,2023-06-30,1
SUB-SGW-556,Mossvale Point 115/12kV,Junction West,38.597,-121.8336,2001,25,ONAN,0.84,1910,2,2024-06-07,1
SUB-SGW-557,Harrowgate Dale 138/13kV,Northfield,38.7847,-121.3493,1981,50,ONAF,0.613,5005,4,2024-02-10,1
SUB-SGW-558,Yarrow Grove 230/34kV,Cedar Basin,38.5529,-121.239,1995,100,ONAN,0.559,6520,3,2023-03-18,0
SUB-SGW-559,Cedar Heights 115/12kV,Ridgeline,38.3736,-121.7626,1988,25,OFAF,0.79,2237,3,2021-12-27,0
SUB-SGW-560,Fairmount Dale 115/12kV,Junction West,38.406,-121.7393,1984,25,OFAF,0.875,4090,3,2024-09-17,0
SUB-SGW-561,Halloway Hollow 69/12kV,Northfield,38.7267,-121.5172,1995,10,ONAN,0.746,1416,4,2025-08-27,0
SUB-SGW-562,Langmere Green 138/13kV,Cedar Basin,38.5201,-121.1218,1998,50,ONAN,0.846,2389,4,2025-04-18,1
SUB-SGW-563,Halloway Grove 115/12kV,Ridgeline,38.3088,-121.4662,2003,25,OFAF,0.777,4792,5,2022-07-24,0
SUB-SGW-564,Aldergrove Junction 69/12kV,Junction West,38.7754,-121.7956,1999,10,ONAF,0.897,1115,2,2023-10-04,3
SUB-SGW-565,Underhill Bluff 138/13kV,Northfield,38.6808,-121.3486,1972,50,ONAN,0.889,11286,2,2024-03-28,0
SUB-SGW-566,Sandbourne Green 115/12kV,Cedar Basin,38.5441,-121.3326,1988,25,ONAF,0.901,1304,3,2024-10-03,1
SUB-SGW-567,Camden Green 230/34kV,Ridgeline,38.3719,-121.6011,1974,100,ONAN,0.851,6516,3,2022-02-20,0
SUB-SGW-568,Glenmoor Junction 115/12kV,Junction West,38.583,-121.7174,1997,25,ONAF,0.568,1877,2,2022-09-01,0
SUB-SGW-569,Ivybridge Bluff 115/12kV,Northfield,38.7231,-121.4871,2018,25,ONAN,0.947,2597,1,2024-08-10,1
SUB-SGW-570,Westmarch Crossing 115/12kV,Cedar Basin,38.5214,-121.2695,1980,25,OFAF,0.649,4830,3,2021-11-29,2
SUB-SGW-571,Briarcliff Moor 138/13kV,Ridgeline,38.3861,-121.3933,1973,50,ONAN,0.886,5934,4,2025-07-09,0
SUB-SGW-572,Rushmere Vale 69/12kV,Junction West,38.5991,-121.6177,1986,10,ONAF,0.691,563,1,2022-11-23,0
SUB-SGW-573,Fairmount Bend 230/34kV,Northfield,38.7222,-121.5643,1987,100,OFAF,0.83,13443,3,2022-10-27,1
SUB-SGW-574,Marlow Terrace 138/13kV,Cedar Basin,38.4198,-121.2383,1987,50,OFAF,0.791,8511,4,2021-12-08,1
SUB-SGW-575,Fernbank Ridge 115/12kV,Ridgeline,38.0995,-121.5616,1982,25,ONAN,0.827,2271,5,2025-07-26,0
SUB-SGW-576,Rushmere Water 138/13kV,Junction West,38.5764,-121.8714,2018,50,ONAN,0.557,2587,2,2022-07-27,0
SUB-SGW-577,Kelvedon Heights 69/12kV,Northfield,38.7905,-121.3122,1979,10,ONAN,0.554,1260,1,2025-05-18,1
SUB-SGW-578,Halloway Gate 115/12kV,Cedar Basin,38.4692,-121.0783,1977,25,ONAN,0.657,4057,1,2022-10-20,1
SUB-SGW-579,Briarcliff Ferry 69/12kV,Ridgeline,38.3062,-121.4987,1987,10,ONAN,0.83,962,5,2024-11-21,1
SUB-SGW-580,Harrowgate Works 230/34kV,Junction West,38.8334,-121.6588,1991,100,ONAF,0.704,11642,2,2023-11-20,0
SUB-SGW-581,Pinecrest Hill 138/13kV,Northfield,38.5305,-121.489,1981,50,ONAN,0.917,3389,4,2022-10-01,0
SUB-SGW-582,Pinecrest Reach 138/13kV,Cedar Basin,38.5038,-121.2125,2014,50,ONAF,0.934,5799,3,2023-09-07,1
SUB-SGW-583,Camden Point 115/12kV,Ridgeline,38.3363,-121.5019,2004,25,OFAF,0.741,2396,5,2022-05-23,0
SUB-SGW-584,Fairmount Lock 138/13kV,Junction West,38.6876,-121.8403,1985,50,ONAN,0.724,5997,3,2023-02-20,1
SUB-SGW-585,Jessup Quay 115/12kV,Northfield,38.589,-121.5433,1994,25,ONAN,0.927,2191,3,2023-09-20,2
SUB-SGW-586,Underhill Vale 115/12kV,Cedar Basin,38.5927,-121.1762,1975,25,ONAN,0.599,2475,5,2022-03-01,1
SUB-SGW-587,Fernbank Yard 69/12kV,Ridgeline,38.2346,-121.6827,1993,10,ONAN,0.763,553,1,2025-06-14,1
SUB-SGW-588,Draycott Ferry 69/12kV,Junction West,38.5973,-121.6381,2003,10,ONAF,0.886,790,4,2025-05-16,1
SUB-SGW-589,Redwater Dale 115/12kV,Northfield,38.7765,-121.4613,1986,25,ONAN,0.66,1827,1,2025-05-29,1
SUB-SGW-590,Camden Water 138/13kV,Cedar Basin,38.6153,-121.301,1990,50,ONAN,0.789,7153,4,2024-11-06,1
SUB-SGW-591,Northcott Moor 115/12kV,Ridgeline,38.3927,-121.7384,1985,25,ONAF,0.76,1959,1,2022-08-22,1
SUB-SGW-592,Meadow Heights 69/12kV,Junction West,38.676,-121.7643,1983,10,ONAF,0.904,875,5,2023-04-18,0
SUB-SGW-593,Meadow Yard 69/12kV,Northfield,38.6728,-121.4612,1974,10,ONAF,0.883,1407,5,2023-04-26,1
SUB-SGW-594,Langmere Works 115/12kV,Cedar Basin,38.389,-121.2231,1985,25,ONAN,0.708,2486,3,2022-02-13,1
SUB-SGW-595,Penrose Water 138/13kV,Ridgeline,38.3924,-121.5727,1986,50,ONAF,0.731,4704,4,2023-05-16,3
SUB-SGW-596,Tilbrook Bluff 115/12kV,Junction West,38.6459,-121.8126,1996,25,ONAN,0.772,1795,4,2025-02-12,0
SUB-SGW-597,Stonebridge Park 115/12kV,Northfield,38.7037,-121.4689,1994,25,ONAF,0.93,1440,2,2022-04-24,0
SUB-SGW-598,Ashford Common 138/13kV,Cedar Basin,38.4566,-121.2082,1980,50,ONAN,0.804,3772,2,2025-05-18,0
SUB-SGW-599,Northcott Crossing 69/12kV,Ridgeline,38.2416,-121.5419,2011,10,ONAF,0.773,779,5,2021-10-06,0
