inspection_id,asset_id,inspection_date,note_text
INS-416-1,SUB-SGW-416,2024-03-27,Cable trench covers seated correctly. No graffiti or vandalism observed at this visit.
INS-416-2,SUB-SGW-416,2024-12-28,No graffiti or vandalism observed at this visit. Bund capacity unobstructed; no standing water.
INS-417-1,SUB-SGW-417,2024-12-01,"Repair deferred pending parts; no revised completion date recorded. Anti-climb guard secure on the ladder run. One of three cooling fans seized; unit running on reduced forced cooling. Fans repaired and proved on test; forced cooling fully restored. Active seepage at the lower gasket face, staining visible on the plinth."
INS-417-2,SUB-SGW-417,2024-07-07,No graffiti or vandalism observed at this visit. Site lighting operational on manual test. Conservator level low; make-up oil recommended before summer loading. Top oil temperature running above the seasonal norm with fans called.
INS-418-1,SUB-SGW-418,2024-08-26,Control cabinet door seal in good condition. Perimeter fencing intact. Signage legible.
INS-418-2,SUB-SGW-418,2025-09-02,Nameplate legible and matching the asset register.
INS-419-1,SUB-SGW-419,2024-09-21,Bund capacity unobstructed; no standing water. Louvre dampers stiff and not opening fully on the thermostat call. Warning notices present and in date.
INS-419-2,SUB-SGW-419,2024-08-13,Weeping observed around the radiator header gasket. Perimeter fencing intact. Signage legible.
INS-420-1,SUB-SGW-420,2025-08-23,Control cabinet door seal in good condition. Site lighting operational on manual test.
INS-420-2,SUB-SGW-420,2024-05-04,"Radiator fins heavily fouled with dust and pollen, airflow visibly reduced. Oil level sight glass reading below the minimum mark at ambient. Earth strap connections checked and found tight. Repair deferred pending parts; no revised completion date recorded."
INS-421-1,SUB-SGW-421,2025-08-28,Bund capacity unobstructed; no standing water. Earth strap connections checked and found tight.
INS-421-2,SUB-SGW-421,2025-05-16,Control cabinet door seal in good condition.
INS-422-1,SUB-SGW-422,2024-06-22,Ventilation grilles obstructed by stacked pallets left inside the compound. Perimeter fencing intact. Signage legible. Site lighting operational on manual test. Radiator bank shows scale build-up across the lower third.
INS-422-2,SUB-SGW-422,2024-08-27,Warning notices present and in date.
INS-423-1,SUB-SGW-423,2024-08-31,Site lighting operational on manual test. Anti-climb guard secure on the ladder run.
INS-423-2,SUB-SGW-423,2025-02-22,Perimeter fencing intact. Signage legible. Anti-climb guard secure on the ladder run.
INS-424-1,SUB-SGW-424,2024-09-08,Warning notices present and in date. Control cabinet door seal in good condition. Deferred bushing inspection still outstanding at this visit. Top oil temperature running above the seasonal norm with fans called.
INS-424-2,SUB-SGW-424,2025-01-30,Control cabinet door seal in good condition. Perimeter fencing intact. Signage legible.
INS-425-1,SUB-SGW-425,2024-06-24,Earth strap connections checked and found tight. Access road passable; gate lock operating freely.
INS-425-2,SUB-SGW-425,2025-03-12,Cable trench covers seated correctly. Cooling fans failed to start on manual test at the control cabinet. No fault found on the cooling system; fans proved on all stages. Nameplate legible and matching the asset register.
INS-426-1,SUB-SGW-426,2025-08-06,Perimeter fencing intact. Signage legible. Site lighting operational on manual test.
INS-426-2,SUB-SGW-426,2025-02-24,"Access road passable; gate lock operating freely. Radiator fins heavily fouled with dust and pollen, airflow visibly reduced. Nameplate legible and matching the asset register."
INS-427-1,SUB-SGW-427,2025-01-18,Perimeter fencing intact. Signage legible. Airflow path to the rear of the unit restricted by overgrown shrub cover. Bund capacity unobstructed; no standing water. Corrective work raised two rounds ago has not been actioned.
INS-427-2,SUB-SGW-427,2024-12-30,Control cabinet door seal in good condition. Oil sample returned marginal dielectric strength on the last test round.
INS-428-1,SUB-SGW-428,2024-11-18,Nameplate legible and matching the asset register. Warning notices present and in date. Dissolved gas result flagged for review following the annual sample. Top oil temperature running above the seasonal norm with fans called.
INS-428-2,SUB-SGW-428,2025-03-16,Intake louvres on the north wall partially blocked by wind-blown debris. Access road passable; gate lock operating freely. Anti-climb guard secure on the ladder run.
INS-429-1,SUB-SGW-429,2025-06-11,Anti-climb guard secure on the ladder run. Outstanding defect notice from the last inspection round is still current. Prior remedial actions verified complete at this visit.
INS-429-2,SUB-SGW-429,2025-06-02,No graffiti or vandalism observed at this visit.
INS-430-1,SUB-SGW-430,2024-10-21,Earth strap connections checked and found tight.
INS-430-2,SUB-SGW-430,2024-11-18,Site lighting operational on manual test.
INS-431-1,SUB-SGW-431,2025-08-15,Deferred bushing inspection still outstanding at this visit. Drainage channel clear of silt. Oil level sight glass reading below the minimum mark at ambient.
INS-431-2,SUB-SGW-431,2024-09-24,Bund capacity unobstructed; no standing water. Previously raised gasket repair has not been completed.
INS-432-1,SUB-SGW-432,2025-06-27,Warning notices present and in date. Dissolved gas result flagged for review following the annual sample. Site lighting operational on manual test. Vegetation encroaching on the compound fence within a metre of the radiators.
INS-432-2,SUB-SGW-432,2025-06-27,Radiator bank shows scale build-up across the lower third. Corrective work raised two rounds ago has not been actioned. Earth strap connections checked and found tight. Site storage has been placed against the ventilation opening on the east side.
INS-433-1,SUB-SGW-433,2025-03-18,Fan bank 2 not running on inspection; ambient noise from bank 1 only. Warning notices present and in date. Drainage channel clear of silt. Louvre dampers stiff and not opening fully on the thermostat call.
INS-433-2,SUB-SGW-433,2024-08-26,Repair deferred pending parts; no revised completion date recorded. Bund capacity unobstructed; no standing water. Radiator bank shows scale build-up across the lower third. No graffiti or vandalism observed at this visit.
INS-434-1,SUB-SGW-434,2025-05-10,Perimeter fencing intact. Signage legible.
INS-434-2,SUB-SGW-434,2024-10-17,Site lighting operational on manual test.
INS-435-1,SUB-SGW-435,2025-07-28,Louvre dampers stiff and not opening fully on the thermostat call. Nameplate legible and matching the asset register. Site lighting operational on manual test.
INS-435-2,SUB-SGW-435,2024-04-30,"Site lighting operational on manual test. Corrective work raised two rounds ago has not been actioned. Bird nesting material found packed into the upper ventilation grille. Radiator fins heavily fouled with dust and pollen, airflow visibly reduced."
INS-436-1,SUB-SGW-436,2024-06-11,Warning notices present and in date. Radiator bank shows scale build-up across the lower third. Site lighting operational on manual test. Louvre dampers stiff and not opening fully on the thermostat call.
INS-436-2,SUB-SGW-436,2024-03-19,No graffiti or vandalism observed at this visit. Nameplate legible and matching the asset register.
INS-437-1,SUB-SGW-437,2025-06-22,One of three cooling fans seized; unit running on reduced forced cooling. Cable trench covers seated correctly.
INS-437-2,SUB-SGW-437,2024-10-13,Anti-climb guard secure on the ladder run. Nameplate legible and matching the asset register.
INS-438-1,SUB-SGW-438,2024-06-12,Previously raised gasket repair has not been completed. Access road passable; gate lock operating freely. Cable trench covers seated correctly.
INS-438-2,SUB-SGW-438,2024-03-31,Anti-climb guard secure on the ladder run. Outstanding defect notice from the last inspection round is still current. Cooling fans failed to start on manual test at the control cabinet.
INS-439-1,SUB-SGW-439,2024-05-14,Control cabinet door seal in good condition. Conservator level low; make-up oil recommended before summer loading. No evidence of oil seepage at the base or around the gaskets.
INS-439-2,SUB-SGW-439,2025-04-13,Fan contactor chattering under load; cooling stage cycling intermittently. Cooling fan bank replaced under WO-4471; unit now operating within normal range. Site lighting operational on manual test. No graffiti or vandalism observed at this visit.
INS-440-1,SUB-SGW-440,2025-02-24,No graffiti or vandalism observed at this visit. Drainage channel clear of silt.
INS-440-2,SUB-SGW-440,2025-01-24,Radiator bank shows scale build-up across the lower third. Warning notices present and in date.
INS-441-1,SUB-SGW-441,2024-11-12,"Perimeter fencing intact. Signage legible. No graffiti or vandalism observed at this visit. Active seepage at the lower gasket face, staining visible on the plinth. Oil level correct at the sight glass, no leaks observed."
INS-441-2,SUB-SGW-441,2025-04-11,Earth strap connections checked and found tight. Oil sample returned marginal dielectric strength on the last test round. Bund capacity unobstructed; no standing water.
INS-442-1,SUB-SGW-442,2025-09-08,No graffiti or vandalism observed at this visit.
INS-442-2,SUB-SGW-442,2024-08-03,No graffiti or vandalism observed at this visit. Site lighting operational on manual test. Cooling fans failed to start on manual test at the control cabinet.
INS-443-1,SUB-SGW-443,2025-03-21,Radiator bank shows scale build-up across the lower third. Perimeter fencing intact. Signage legible. Intake louvres on the north wall partially blocked by wind-blown debris. Drainage channel clear of silt. Light oil film on the bund floor consistent with a slow leak.
INS-443-2,SUB-SGW-443,2024-03-21,"Drainage channel clear of silt. Cable trench covers seated correctly. Remedial actions from the prior report carried forward again, no work done. Cooling fans failed to start on manual test at the control cabinet."
INS-444-1,SUB-SGW-444,2024-09-05,Drainage channel clear of silt.
INS-444-2,SUB-SGW-444,2025-08-08,Fan bank 2 not running on inspection; ambient noise from bank 1 only. Anti-climb guard secure on the ladder run. Dissolved gas result flagged for review following the annual sample. Ventilation grilles obstructed by stacked pallets left inside the compound.
INS-445-1,SUB-SGW-445,2024-03-21,Anti-climb guard secure on the ladder run. Vegetation encroaching on the compound fence within a metre of the radiators. Encroaching growth cleared under the vegetation management round.
INS-445-2,SUB-SGW-445,2024-04-14,Bird nesting material found packed into the upper ventilation grille. Site lighting operational on manual test. No graffiti or vandalism observed at this visit.
INS-446-1,SUB-SGW-446,2025-03-18,Repair deferred pending parts; no revised completion date recorded. Warning notices present and in date. Bird nesting material found packed into the upper ventilation grille. Bund capacity unobstructed; no standing water.
INS-446-2,SUB-SGW-446,2025-08-04,"Radiator fins heavily fouled with dust and pollen, airflow visibly reduced. Outstanding defect notice from the last inspection round is still current. Access road passable; gate lock operating freely."
INS-447-1,SUB-SGW-447,2025-08-16,Nameplate legible and matching the asset register. Cable trench covers seated correctly. Corrective work raised two rounds ago has not been actioned.
INS-447-2,SUB-SGW-447,2024-10-06,Perimeter fencing intact. Signage legible. Conservator level low; make-up oil recommended before summer loading. Access road passable; gate lock operating freely.
INS-448-1,SUB-SGW-448,2025-07-09,Radiator bank shows scale build-up across the lower third. Fans repaired and proved on test; forced cooling fully restored. Cable trench covers seated correctly. Intake louvres on the north wall partially blocked by wind-blown debris.
INS-448-2,SUB-SGW-448,2025-07-16,Louvre dampers stiff and not opening fully on the thermostat call. Perimeter fencing intact. Signage legible.
INS-449-1,SUB-SGW-449,2025-07-15,Control cabinet door seal in good condition. Louvre dampers stiff and not opening fully on the thermostat call. No graffiti or vandalism observed at this visit.
INS-449-2,SUB-SGW-449,2025-05-01,Drainage channel clear of silt.
INS-450-1,SUB-SGW-450,2024-10-04,Conservator level low; make-up oil recommended before summer loading. Gasket replaced and oil topped up; level now reading mid-sight-glass. Nameplate legible and matching the asset register.
INS-450-2,SUB-SGW-450,2025-05-28,Earth strap connections checked and found tight.
INS-451-1,SUB-SGW-451,2024-05-19,Control cabinet door seal in good condition. Bund capacity unobstructed; no standing water.
INS-451-2,SUB-SGW-451,2024-11-27,Nameplate legible and matching the asset register. Earth strap connections checked and found tight.
INS-452-1,SUB-SGW-452,2024-08-12,Oil sample returned marginal dielectric strength on the last test round. Drainage channel clear of silt. Nameplate legible and matching the asset register.
INS-452-2,SUB-SGW-452,2025-06-22,Anti-climb guard secure on the ladder run.
INS-453-1,SUB-SGW-453,2024-04-13,Site storage has been placed against the ventilation opening on the east side. No graffiti or vandalism observed at this visit.
INS-453-2,SUB-SGW-453,2025-02-13,Site lighting operational on manual test. Conservator level low; make-up oil recommended before summer loading. Oil replaced following the failed sample; retest returned within limits.
INS-454-1,SUB-SGW-454,2024-06-15,Anti-climb guard secure on the ladder run. Conservator level low; make-up oil recommended before summer loading.
INS-454-2,SUB-SGW-454,2025-02-10,Anti-climb guard secure on the ladder run. Warning notices present and in date. Previously raised gasket repair has not been completed.
INS-455-1,SUB-SGW-455,2024-04-20,Perimeter fencing intact. Signage legible.
INS-455-2,SUB-SGW-455,2024-12-10,Corrective work raised two rounds ago has not been actioned. No graffiti or vandalism observed at this visit.
INS-456-1,SUB-SGW-456,2025-03-05,Perimeter fencing intact. Signage legible. Dissolved gas result flagged for review following the annual sample. Earth strap connections checked and found tight.
INS-456-2,SUB-SGW-456,2024-12-26,"Nameplate legible and matching the asset register. Warning notices present and in date. Remedial actions from the prior report carried forward again, no work done."
INS-457-1,SUB-SGW-457,2024-03-26,Radiator bank shows scale build-up across the lower third. Perimeter fencing intact. Signage legible. Deferred bushing inspection still outstanding at this visit.
INS-457-2,SUB-SGW-457,2024-12-26,"Dissolved gas result flagged for review following the annual sample. Conservator refilled to the correct mark, no further seepage observed. No graffiti or vandalism observed at this visit."
INS-458-1,SUB-SGW-458,2024-10-21,Cable trench covers seated correctly. Control cabinet door seal in good condition.
INS-458-2,SUB-SGW-458,2025-05-25,Nameplate legible and matching the asset register.
INS-459-1,SUB-SGW-459,2024-08-11,Control cabinet door seal in good condition. Top oil temperature running above the seasonal norm with fans called. Fan contactor replaced and cooling stages now cycling correctly. Cable trench covers seated correctly.
INS-459-2,SUB-SGW-459,2024-05-02,Warning notices present and in date.
INS-460-1,SUB-SGW-460,2025-08-29,"Fan bank 2 not running on inspection; ambient noise from bank 1 only. Radiator bank cleaned since the last visit, airflow restored to normal. Nameplate legible and matching the asset register. Intake louvres on the north wall partially blocked by wind-blown debris."
INS-460-2,SUB-SGW-460,2025-02-12,"Radiator fins heavily fouled with dust and pollen, airflow visibly reduced. Cooling fan bank replaced under WO-4471; unit now operating within normal range. Nameplate legible and matching the asset register."
INS-461-1,SUB-SGW-461,2024-03-22,Warning notices present and in date.
INS-461-2,SUB-SGW-461,2025-07-03,Control cabinet door seal in good condition. No graffiti or vandalism observed at this visit.
INS-462-1,SUB-SGW-462,2025-03-06,"Perimeter fencing intact. Signage legible. Active seepage at the lower gasket face, staining visible on the plinth."
INS-462-2,SUB-SGW-462,2024-03-30,Earth strap connections checked and found tight.
INS-463-1,SUB-SGW-463,2025-04-08,Cable trench covers seated correctly.
INS-463-2,SUB-SGW-463,2025-08-06,No graffiti or vandalism observed at this visit.
INS-464-1,SUB-SGW-464,2025-07-08,Corrective work raised two rounds ago has not been actioned. No outstanding work orders against this asset. Cable trench covers seated correctly. Earth strap connections checked and found tight.
INS-464-2,SUB-SGW-464,2024-05-18,Outstanding defect notice from the last inspection round is still current. Ventilation grilles obstructed by stacked pallets left inside the compound. Bund capacity unobstructed; no standing water.
INS-465-1,SUB-SGW-465,2025-07-19,"Active seepage at the lower gasket face, staining visible on the plinth. Earth strap connections checked and found tight. Anti-climb guard secure on the ladder run."
INS-465-2,SUB-SGW-465,2024-12-11,Access road passable; gate lock operating freely. Drainage channel clear of silt.
INS-466-1,SUB-SGW-466,2024-04-19,Cable trench covers seated correctly.
INS-466-2,SUB-SGW-466,2025-02-17,Warning notices present and in date. Bund capacity unobstructed; no standing water.
INS-467-1,SUB-SGW-467,2024-05-03,Corrective work raised two rounds ago has not been actioned. Drainage channel clear of silt. Warning notices present and in date. Intake louvres on the north wall partially blocked by wind-blown debris. Conservator level low; make-up oil recommended before summer loading.
INS-467-2,SUB-SGW-467,2025-07-05,"Remedial actions from the prior report carried forward again, no work done. No open defects carried forward from the previous round. Warning notices present and in date. Oil level sight glass reading below the minimum mark at ambient."
INS-468-1,SUB-SGW-468,2024-06-20,Drainage channel clear of silt. Conservator level low; make-up oil recommended before summer loading.
INS-468-2,SUB-SGW-468,2024-04-13,Drainage channel clear of silt. Perimeter fencing intact. Signage legible.
INS-469-1,SUB-SGW-469,2025-04-28,Nameplate legible and matching the asset register.
INS-469-2,SUB-SGW-469,2025-08-23,Perimeter fencing intact. Signage legible.
INS-470-1,SUB-SGW-470,2025-05-26,Drainage channel clear of silt.
INS-470-2,SUB-SGW-470,2024-07-02,Outstanding defect notice from the last inspection round is still current. Light oil film on the bund floor consistent with a slow leak. No graffiti or vandalism observed at this visit.
INS-471-1,SUB-SGW-471,2024-06-05,Perimeter fencing intact. Signage legible. Access road passable; gate lock operating freely.
INS-471-2,SUB-SGW-471,2024-05-26,Bund capacity unobstructed; no standing water.
INS-472-1,SUB-SGW-472,2025-05-24,Radiator bank shows scale build-up across the lower third. Corrective work raised two rounds ago has not been actioned. Control cabinet door seal in good condition. Dissolved gas result flagged for review following the annual sample. Warning notices present and in date.
INS-472-2,SUB-SGW-472,2025-08-22,Perimeter fencing intact. Signage legible.
INS-473-1,SUB-SGW-473,2024-05-15,Access road passable; gate lock operating freely. Anti-climb guard secure on the ladder run.
INS-473-2,SUB-SGW-473,2024-10-09,Bund capacity unobstructed; no standing water. Nameplate legible and matching the asset register.
INS-474-1,SUB-SGW-474,2025-07-30,Access road passable; gate lock operating freely. Deferred bushing inspection still outstanding at this visit.
INS-474-2,SUB-SGW-474,2024-08-17,Access road passable; gate lock operating freely.
INS-475-1,SUB-SGW-475,2024-05-02,Louvre dampers stiff and not opening fully on the thermostat call. Compound clear of vegetation and stored material. Nameplate legible and matching the asset register. Previously raised gasket repair has not been completed.
INS-475-2,SUB-SGW-475,2024-06-22,Site lighting operational on manual test. Earth strap connections checked and found tight.
INS-476-1,SUB-SGW-476,2024-05-05,No graffiti or vandalism observed at this visit.
INS-476-2,SUB-SGW-476,2025-08-21,Site storage has been placed against the ventilation opening on the east side. Work order WO-3182 for the cooling controller remains open from last season. Bund capacity unobstructed; no standing water. Perimeter fencing intact. Signage legible.
INS-477-1,SUB-SGW-477,2024-04-01,"Warning notices present and in date. Ventilation grilles obstructed by stacked pallets left inside the compound. Oil sample returned marginal dielectric strength on the last test round. Nameplate legible and matching the asset register. Radiator fins heavily fouled with dust and pollen, airflow visibly reduced. Fans repaired and proved on test; forced cooling fully restored."
INS-477-2,SUB-SGW-477,2024-04-07,Access road passable; gate lock operating freely. Oil sample returned marginal dielectric strength on the last test round. Earth strap connections checked and found tight.
INS-478-1,SUB-SGW-478,2024-12-11,Site lighting operational on manual test.
INS-478-2,SUB-SGW-478,2024-12-05,No graffiti or vandalism observed at this visit.
INS-479-1,SUB-SGW-479,2025-03-28,Warning notices present and in date. Anti-climb guard secure on the ladder run.
INS-479-2,SUB-SGW-479,2024-10-31,Access road passable; gate lock operating freely. No graffiti or vandalism observed at this visit.
INS-480-1,SUB-SGW-480,2025-05-17,Nameplate legible and matching the asset register. Airflow path to the rear of the unit restricted by overgrown shrub cover. Outstanding defect notice from the last inspection round is still current. All prior actions closed; nothing outstanding. Dissolved gas result flagged for review following the annual sample.
INS-480-2,SUB-SGW-480,2024-04-26,No graffiti or vandalism observed at this visit. Outstanding defect notice from the last inspection round is still current. Anti-climb guard secure on the ladder run.
INS-481-1,SUB-SGW-481,2024-10-07,"Remedial actions from the prior report carried forward again, no work done. Site lighting operational on manual test. Access road passable; gate lock operating freely."
INS-481-2,SUB-SGW-481,2024-04-10,"Warning notices present and in date. Active seepage at the lower gasket face, staining visible on the plinth. Oil level correct at the sight glass, no leaks observed. Perimeter fencing intact. Signage legible."
INS-482-1,SUB-SGW-482,2024-03-22,Outstanding defect notice from the last inspection round is still current. No open defects carried forward from the previous round. Earth strap connections checked and found tight. Anti-climb guard secure on the ladder run. Fan contactor chattering under load; cooling stage cycling intermittently.
INS-482-2,SUB-SGW-482,2025-01-27,No graffiti or vandalism observed at this visit. Control cabinet door seal in good condition.
INS-483-1,SUB-SGW-483,2024-06-15,Earth strap connections checked and found tight. Control cabinet door seal in good condition. Fan contactor chattering under load; cooling stage cycling intermittently.
INS-483-2,SUB-SGW-483,2025-01-08,Bund capacity unobstructed; no standing water.
INS-484-1,SUB-SGW-484,2025-07-24,Control cabinet door seal in good condition.
INS-484-2,SUB-SGW-484,2025-01-09,Nameplate legible and matching the asset register. Warning notices present and in date. Corrective work raised two rounds ago has not been actioned.
INS-485-1,SUB-SGW-485,2025-06-09,Control cabinet door seal in good condition. Access road passable; gate lock operating freely. Deferred bushing inspection still outstanding at this visit. One of three cooling fans seized; unit running on reduced forced cooling.
INS-485-2,SUB-SGW-485,2024-09-17,Control cabinet door seal in good condition. Site lighting operational on manual test.
INS-486-1,SUB-SGW-486,2025-06-02,Perimeter fencing intact. Signage legible.
INS-486-2,SUB-SGW-486,2025-03-12,Nameplate legible and matching the asset register.
INS-487-1,SUB-SGW-487,2024-08-09,Weeping observed around the radiator header gasket. Gasket replaced and oil topped up; level now reading mid-sight-glass. Warning notices present and in date.
INS-487-2,SUB-SGW-487,2024-06-17,Repair deferred pending parts; no revised completion date recorded. No graffiti or vandalism observed at this visit. Vegetation encroaching on the compound fence within a metre of the radiators. Fan contactor chattering under load; cooling stage cycling intermittently. All cooling fans ran correctly on manual test.
INS-488-1,SUB-SGW-488,2024-04-30,Earth strap connections checked and found tight. Bund capacity unobstructed; no standing water.
INS-488-2,SUB-SGW-488,2025-09-02,Outstanding defect notice from the last inspection round is still current. Oil sample returned marginal dielectric strength on the last test round. No graffiti or vandalism observed at this visit.
INS-489-1,SUB-SGW-489,2025-06-23,Conservator level low; make-up oil recommended before summer loading. Control cabinet door seal in good condition.
INS-489-2,SUB-SGW-489,2024-10-19,Cable trench covers seated correctly.
INS-490-1,SUB-SGW-490,2024-09-29,Access road passable; gate lock operating freely. Vegetation encroaching on the compound fence within a metre of the radiators. Cable trench covers seated correctly.
INS-490-2,SUB-SGW-490,2024-12-01,Previously raised gasket repair has not been completed. Outstanding work order closed out since the previous inspection. Intake louvres on the north wall partially blocked by wind-blown debris. Cable trench covers seated correctly. Drainage channel clear of silt.
INS-491-1,SUB-SGW-491,2024-05-13,Earth strap connections checked and found tight. No graffiti or vandalism observed at this visit.
INS-491-2,SUB-SGW-491,2024-12-26,Cable trench covers seated correctly. Control cabinet door seal in good condition. Repair deferred pending parts; no revised completion date recorded. Intake louvres on the north wall partially blocked by wind-blown debris.
INS-492-1,SUB-SGW-492,2025-05-12,Corrective work raised two rounds ago has not been actioned. Bund capacity unobstructed; no standing water.
INS-492-2,SUB-SGW-492,2025-01-13,Anti-climb guard secure on the ladder run. One of three cooling fans seized; unit running on reduced forced cooling. Bund capacity unobstructed; no standing water.
INS-493-1,SUB-SGW-493,2025-06-22,Perimeter fencing intact. Signage legible. Weeping observed around the radiator header gasket. Radiator bank shows scale build-up across the lower third. Deferred bushing inspection still outstanding at this visit.
INS-493-2,SUB-SGW-493,2024-06-20,"Control cabinet door seal in good condition. Radiator fins heavily fouled with dust and pollen, airflow visibly reduced. Cooling fan bank replaced under WO-4471; unit now operating within normal range."
INS-494-1,SUB-SGW-494,2025-06-21,Control cabinet door seal in good condition. Conservator level low; make-up oil recommended before summer loading.
INS-494-2,SUB-SGW-494,2024-10-09,"One of three cooling fans seized; unit running on reduced forced cooling. Site lighting operational on manual test. Active seepage at the lower gasket face, staining visible on the plinth."
INS-495-1,SUB-SGW-495,2025-02-15,"Remedial actions from the prior report carried forward again, no work done. Control cabinet door seal in good condition. Anti-climb guard secure on the ladder run. Vegetation encroaching on the compound fence within a metre of the radiators."
INS-495-2,SUB-SGW-495,2025-04-12,"Drainage channel clear of silt. Radiator fins heavily fouled with dust and pollen, airflow visibly reduced. Radiators clean, no restriction to airflow observed. Control cabinet door seal in good condition."
INS-496-1,SUB-SGW-496,2025-08-13,Top oil temperature running above the seasonal norm with fans called. Perimeter fencing intact. Signage legible. Bund capacity unobstructed; no standing water.
INS-496-2,SUB-SGW-496,2024-10-06,"Nameplate legible and matching the asset register. Weeping observed around the radiator header gasket. Oil level correct at the sight glass, no leaks observed."
INS-497-1,SUB-SGW-497,2024-04-20,Anti-climb guard secure on the ladder run. Site lighting operational on manual test.
INS-497-2,SUB-SGW-497,2025-07-31,Drainage channel clear of silt. Control cabinet door seal in good condition.
INS-498-1,SUB-SGW-498,2025-06-23,Earth strap connections checked and found tight. Dissolved gas result flagged for review following the annual sample. Bund capacity unobstructed; no standing water.
INS-498-2,SUB-SGW-498,2025-02-01,Louvre dampers stiff and not opening fully on the thermostat call. Radiator bank shows scale build-up across the lower third. Perimeter fencing intact. Signage legible. Deferred bushing inspection still outstanding at this visit.
INS-499-1,SUB-SGW-499,2025-02-20,Warning notices present and in date.
INS-499-2,SUB-SGW-499,2024-03-19,Site lighting operational on manual test. Access road passable; gate lock operating freely.
INS-500-1,SUB-SGW-500,2024-10-14,Weeping observed around the radiator header gasket. Nameplate legible and matching the asset register.
INS-500-2,SUB-SGW-500,2024-03-19,Access road passable; gate lock operating freely. Oil level sight glass reading below the minimum mark at ambient.
INS-501-1,SUB-SGW-501,2024-07-28,Drainage channel clear of silt. Site lighting operational on manual test. Previously raised gasket repair has not been completed. Top oil temperature running above the seasonal norm with fans called.
INS-501-2,SUB-SGW-501,2024-04-09,Bird nesting material found packed into the upper ventilation grille. Ventilation louvres clear and undamaged. Cable trench covers seated correctly.
INS-502-1,SUB-SGW-502,2024-04-21,Nameplate legible and matching the asset register. Earth strap connections checked and found tight.
INS-502-2,SUB-SGW-502,2024-10-31,Perimeter fencing intact. Signage legible. Earth strap connections checked and found tight.
INS-503-1,SUB-SGW-503,2024-11-07,Outstanding defect notice from the last inspection round is still current. Cable trench covers seated correctly. Fan bank 2 not running on inspection; ambient noise from bank 1 only. Warning notices present and in date.
INS-503-2,SUB-SGW-503,2025-07-03,"Light oil film on the bund floor consistent with a slow leak. Bund dry, no staining or film present. Access road passable; gate lock operating freely. Repair deferred pending parts; no revised completion date recorded."
INS-504-1,SUB-SGW-504,2025-03-01,Intake louvres on the north wall partially blocked by wind-blown debris. Warning notices present and in date. Access road passable; gate lock operating freely.
INS-504-2,SUB-SGW-504,2025-03-28,No graffiti or vandalism observed at this visit. Earth strap connections checked and found tight.
INS-505-1,SUB-SGW-505,2024-03-28,Weeping observed around the radiator header gasket. Ventilation grilles obstructed by stacked pallets left inside the compound. Cable trench covers seated correctly.
INS-505-2,SUB-SGW-505,2025-05-15,Access road passable; gate lock operating freely. Nameplate legible and matching the asset register. Oil sample returned marginal dielectric strength on the last test round. Leak repaired under WO-4188 and the bund cleaned down. Fan contactor chattering under load; cooling stage cycling intermittently.
INS-506-1,SUB-SGW-506,2025-04-01,Perimeter fencing intact. Signage legible. Weeping observed around the radiator header gasket. Anti-climb guard secure on the ladder run.
INS-506-2,SUB-SGW-506,2025-03-24,Oil level sight glass reading below the minimum mark at ambient. No evidence of oil seepage at the base or around the gaskets. No graffiti or vandalism observed at this visit. Fan contactor chattering under load; cooling stage cycling intermittently. Bund capacity unobstructed; no standing water. Previously raised gasket repair has not been completed.
INS-507-1,SUB-SGW-507,2025-02-18,"Access road passable; gate lock operating freely. Active seepage at the lower gasket face, staining visible on the plinth. Nameplate legible and matching the asset register."
INS-507-2,SUB-SGW-507,2025-07-03,Louvre dampers stiff and not opening fully on the thermostat call. Control cabinet door seal in good condition.
INS-508-1,SUB-SGW-508,2024-11-27,Anti-climb guard secure on the ladder run. Earth strap connections checked and found tight. Weeping observed around the radiator header gasket. Radiator bank shows scale build-up across the lower third.
INS-508-2,SUB-SGW-508,2024-04-18,Warning notices present and in date. Earth strap connections checked and found tight. Cooling fans failed to start on manual test at the control cabinet. Oil sample returned marginal dielectric strength on the last test round.
INS-509-1,SUB-SGW-509,2024-08-11,Access road passable; gate lock operating freely. Fan bank 2 not running on inspection; ambient noise from bank 1 only. Earth strap connections checked and found tight.
INS-509-2,SUB-SGW-509,2025-01-19,Airflow path to the rear of the unit restricted by overgrown shrub cover. Cable trench covers seated correctly. Work order WO-3182 for the cooling controller remains open from last season. Oil sample returned marginal dielectric strength on the last test round.
INS-510-1,SUB-SGW-510,2024-10-15,Previously raised gasket repair has not been completed. Earth strap connections checked and found tight.
INS-510-2,SUB-SGW-510,2024-06-15,Corrective work raised two rounds ago has not been actioned. Access road passable; gate lock operating freely. Earth strap connections checked and found tight. Oil sample returned marginal dielectric strength on the last test round.
INS-511-1,SUB-SGW-511,2024-07-25,Oil sample returned marginal dielectric strength on the last test round. Cable trench covers seated correctly.
INS-511-2,SUB-SGW-511,2025-03-17,"Perimeter fencing intact. Signage legible. Active seepage at the lower gasket face, staining visible on the plinth. Oil replaced following the failed sample; retest returned within limits. Drainage channel clear of silt."
INS-512-1,SUB-SGW-512,2024-05-23,Dissolved gas result flagged for review following the annual sample. Access road passable; gate lock operating freely.
